"","folder","filename","date","time","waypoint","hummingbird","revised_hummingbird","sex","feeding_activity","piercing","comment","site","Camera_ID","plant_field_name","lon","lat","elevation","timestamp"
"963","201703\STLL1918_20170323_01","5787.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"964","201703\STLL1918_20170323_01","9860.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"965","201703\STLL1918_20170323_01","9861.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"966","201703\STLL1918_20170323_01","9862.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"967","201703\STLL1918_20170323_01","10401.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"968","201703\STLL1918_20170323_01","11507.jpg","23/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"969","201703\STLL1918_20170323_01","16743.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"970","201703\STLL1918_20170323_01","18347.jpg","23/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"971","201703\STLL1918_20170323_01","18348.jpg","23/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"972","201703\STLL1918_20170323_01","19555.jpg","23/03/2017",NA,"STLL1918","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"973","201703\STLL1918_20170323_01","19556.jpg","23/03/2017",NA,"STLL1918","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"974","201703\STLL1918_20170323_01","19738.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"975","201703\STLL1918_20170323_01","20231.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"976","201703\STLL1918_20170323_01","20232.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"977","201703\STLL1918_20170323_01","20233.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"978","201703\STLL1918_20170323_01","20236.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"979","201703\STLL1918_20170323_01","20238.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"980","201703\STLL1918_20170323_01","20239.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"981","201703\STLL1918_20170323_02","1559.jpg","23/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"982","201703\STLL1918_20170323_02","4972.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"983","201703\STLL1918_20170323_02","4973.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"984","201703\STLL1918_20170323_02","7475.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"985","201703\STLL1918_20170323_02","9823.jpg","23/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"986","201703\STLL1918_20170323_02","9824.jpg","23/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"987","201703\STLL1918_20170323_02","9825.jpg","23/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"988","201703\STLL1918_20170323_02","10696.jpg","23/03/2017",NA,"STLL1918","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"989","201703\STLL1918_20170323_02","13710.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"990","201703\STLL1918_20170323_02","13711.jpg","23/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"991","201703\STLL1918_20170324_01","1692.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"992","201703\STLL1918_20170324_01","1693.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"993","201703\STLL1918_20170324_01","1696.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"994","201703\STLL1918_20170324_01","1697.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"995","201703\STLL1918_20170324_01","1698.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"996","201703\STLL1918_20170324_01","1699.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"997","201703\STLL1918_20170324_01","1700.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"998","201703\STLL1918_20170324_01","1701.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"999","201703\STLL1918_20170324_01","3293.jpg","24/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"1000","201703\STLL1918_20170324_01","3295.jpg","24/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"1001","201703\STLL1918_20170324_01","3296.jpg","24/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"1002","201703\STLL1918_20170324_01","3297.jpg","24/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"1003","201703\STLL1918_20170324_01","3301.jpg","24/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"1004","201703\STLL1918_20170324_01","3302.jpg","24/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"1005","201703\STLL1918_20170324_01","3303.jpg","24/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"1006","201703\STLL1918_20170324_01","3593.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"1007","201703\STLL1918_20170324_01","3594.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"1008","201703\STLL1918_20170324_01","3595.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"1009","201703\STLL1918_20170324_01","3596.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"1010","201703\STLL1918_20170324_01","3597.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"1011","201703\STLL1918_20170324_01","4840.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"1012","201703\STLL1918_20170324_01","4841.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"1013","201703\STLL1918_20170324_01","4842.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"1014","201703\STLL1918_20170324_01","4843.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"1015","201703\STLL1918_20170324_01","4845.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"1016","201703\STLL1918_20170324_01","6451.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"1017","201703\STLL1918_20170324_01","6452.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"1018","201703\STLL1918_20170324_01","6456.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"1019","201703\STLL1918_20170324_01","6457.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"1020","201703\STLL1918_20170324_01","6458.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL1918","Mezobromelia capituligera",-78.598845,0.11742,"1945.417847",NA
"1021","201703\STLL2412_20170322_02","6965.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1022","201703\STLL2412_20170322_02","6966.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1023","201703\STLL2412_20170322_03","4740.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1024","201703\STLL2412_20170322_03","4741.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1025","201703\STLL2412_20170322_03","4742.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1026","201703\STLL2412_20170322_03","4743.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1027","201703\STLL2412_20170322_03","4744.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1028","201703\STLL2412_20170322_03","4745.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1029","201703\STLL2412_20170322_03","4746.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1030","201703\STLL2412_20170322_03","8716.jpg","22/03/2017",NA,"STLL2412","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1031","201703\STLL2412_20170322_03","8717.jpg","22/03/2017",NA,"STLL2412","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1032","201703\STLL2412_20170322_03","8718.jpg","22/03/2017",NA,"STLL2412","Coeligena wilsoni",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1033","201703\STLL2412_20170322_03","9677.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1034","201703\STLL2412_20170322_03","9678.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1035","201703\STLL2412_20170322_03","9679.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1036","201703\STLL2412_20170322_03","13112.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1037","201703\STLL2412_20170322_03","13113.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1038","201703\STLL2412_20170322_03","13114.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1039","201703\STLL2412_20170322_03","13115.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1040","201703\STLL2412_20170323_01","4912.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1041","201703\STLL2412_20170323_01","4913.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1042","201703\STLL2412_20170323_01","12242.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1043","201703\STLL2412_20170323_01","12243.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1044","201703\STLL2412_20170323_01","12244.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1045","201703\STLL2412_20170323_01","12245.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1046","201703\STLL2412_20170323_01","12246.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1047","201703\STLL2412_20170323_01","12247.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1048","201703\STLL2412_20170323_01","18535.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1049","201703\STLL2412_20170323_01","18536.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1050","201703\STLL2412_20170323_01","18537.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1051","201703\STLL2412_20170323_01","18538.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1052","201703\STLL2412_20170323_01","18539.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1053","201703\STLL2412_20170323_01","18540.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1054","201703\STLL2412_20170323_02","2637.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1055","201703\STLL2412_20170323_02","2638.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1056","201703\STLL2412_20170323_02","2639.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1057","201703\STLL2412_20170323_02","12495.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
"1058","201703\STLL2412_20170324_01","2504.jpg","24/03/2017",NA,"STLL2412","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_STLL2412","Renealmia sessilifolia",-78.603566,0.11596,"1943.350342",NA
