"","folder","filename","date","time","waypoint","hummingbird","revised_hummingbird","sex","feeding_activity","piercing","comment","site","ID","plant_field_name","lon","lat","elevation","timestamp"
"1061","201703\STLL1918_20170324_01","1693.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL1918",NA,NA,NA,NA,NA
"1062","201703\STLL1918_20170324_01","1696.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL1918",NA,NA,NA,NA,NA
"1063","201703\STLL1918_20170324_01","1697.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL1918",NA,NA,NA,NA,NA
"1064","201703\STLL1918_20170324_01","1698.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL1918",NA,NA,NA,NA,NA
"1065","201703\STLL1918_20170324_01","1699.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL1918",NA,NA,NA,NA,NA
"1066","201703\STLL1918_20170324_01","1700.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL1918",NA,NA,NA,NA,NA
"1067","201703\STLL1918_20170324_01","1701.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL1918",NA,NA,NA,NA,NA
"1068","201703\STLL1918_20170324_01","3293.jpg","24/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL1918",NA,NA,NA,NA,NA
"1069","201703\STLL1918_20170324_01","3295.jpg","24/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL1918",NA,NA,NA,NA,NA
"1070","201703\STLL1918_20170324_01","3296.jpg","24/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL1918",NA,NA,NA,NA,NA
"1071","201703\STLL1918_20170324_01","3297.jpg","24/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL1918",NA,NA,NA,NA,NA
"1072","201703\STLL1918_20170324_01","3301.jpg","24/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL1918",NA,NA,NA,NA,NA
"1073","201703\STLL1918_20170324_01","3302.jpg","24/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL1918",NA,NA,NA,NA,NA
"1074","201703\STLL1918_20170324_01","3303.jpg","24/03/2017",NA,"STLL1918","Coeligena torquata",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL1918",NA,NA,NA,NA,NA
"1075","201703\STLL1918_20170324_01","3593.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL1918",NA,NA,NA,NA,NA
"1076","201703\STLL1918_20170324_01","3594.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL1918",NA,NA,NA,NA,NA
"1077","201703\STLL1918_20170324_01","3595.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL1918",NA,NA,NA,NA,NA
"1078","201703\STLL1918_20170324_01","3596.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL1918",NA,NA,NA,NA,NA
"1079","201703\STLL1918_20170324_01","3597.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL1918",NA,NA,NA,NA,NA
"1080","201703\STLL1918_20170324_01","4840.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL1918",NA,NA,NA,NA,NA
"1081","201703\STLL1918_20170324_01","4841.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL1918",NA,NA,NA,NA,NA
"1082","201703\STLL1918_20170324_01","4842.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL1918",NA,NA,NA,NA,NA
"1083","201703\STLL1918_20170324_01","4843.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL1918",NA,NA,NA,NA,NA
"1084","201703\STLL1918_20170324_01","4845.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL1918",NA,NA,NA,NA,NA
"1085","201703\STLL1918_20170324_01","6451.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL1918",NA,NA,NA,NA,NA
"1086","201703\STLL1918_20170324_01","6452.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL1918",NA,NA,NA,NA,NA
"1087","201703\STLL1918_20170324_01","6456.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL1918",NA,NA,NA,NA,NA
"1088","201703\STLL1918_20170324_01","6457.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL1918",NA,NA,NA,NA,NA
"1089","201703\STLL1918_20170324_01","6458.jpg","24/03/2017",NA,"STLL1918","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL1918",NA,NA,NA,NA,NA
"1090","201703\STLL2412_20170322_02","6965.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL2412",NA,NA,NA,NA,NA
"1091","201703\STLL2412_20170322_02","6966.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL2412",NA,NA,NA,NA,NA
"1092","201703\STLL2412_20170322_03","4740.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL2412",NA,NA,NA,NA,NA
"1093","201703\STLL2412_20170322_03","4741.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL2412",NA,NA,NA,NA,NA
"1094","201703\STLL2412_20170322_03","4742.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL2412",NA,NA,NA,NA,NA
"1095","201703\STLL2412_20170322_03","4743.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL2412",NA,NA,NA,NA,NA
"1096","201703\STLL2412_20170322_03","4744.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL2412",NA,NA,NA,NA,NA
"1097","201703\STLL2412_20170322_03","4745.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL2412",NA,NA,NA,NA,NA
"1098","201703\STLL2412_20170322_03","4746.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL2412",NA,NA,NA,NA,NA
"1099","201703\STLL2412_20170322_03","8716.jpg","22/03/2017",NA,"STLL2412","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL2412",NA,NA,NA,NA,NA
"1100","201703\STLL2412_20170322_03","8717.jpg","22/03/2017",NA,"STLL2412","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL2412",NA,NA,NA,NA,NA
"1101","201703\STLL2412_20170322_03","8718.jpg","22/03/2017",NA,"STLL2412","Coeligena wilsonii",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL2412",NA,NA,NA,NA,NA
"1102","201703\STLL2412_20170322_03","9677.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL2412",NA,NA,NA,NA,NA
"1103","201703\STLL2412_20170322_03","9678.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL2412",NA,NA,NA,NA,NA
"1104","201703\STLL2412_20170322_03","9679.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL2412",NA,NA,NA,NA,NA
"1105","201703\STLL2412_20170322_03","13112.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL2412",NA,NA,NA,NA,NA
"1106","201703\STLL2412_20170322_03","13113.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL2412",NA,NA,NA,NA,NA
"1107","201703\STLL2412_20170322_03","13114.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL2412",NA,NA,NA,NA,NA
"1108","201703\STLL2412_20170322_03","13115.jpg","22/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_22/03/2017_STLL2412",NA,NA,NA,NA,NA
"1109","201703\STLL2412_20170323_01","4912.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL2412",NA,NA,NA,NA,NA
"1110","201703\STLL2412_20170323_01","4913.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL2412",NA,NA,NA,NA,NA
"1111","201703\STLL2412_20170323_01","12242.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL2412",NA,NA,NA,NA,NA
"1112","201703\STLL2412_20170323_01","12243.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL2412",NA,NA,NA,NA,NA
"1113","201703\STLL2412_20170323_01","12244.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL2412",NA,NA,NA,NA,NA
"1114","201703\STLL2412_20170323_01","12245.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL2412",NA,NA,NA,NA,NA
"1115","201703\STLL2412_20170323_01","12246.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL2412",NA,NA,NA,NA,NA
"1116","201703\STLL2412_20170323_01","12247.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL2412",NA,NA,NA,NA,NA
"1117","201703\STLL2412_20170323_01","18535.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL2412",NA,NA,NA,NA,NA
"1118","201703\STLL2412_20170323_01","18536.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL2412",NA,NA,NA,NA,NA
"1119","201703\STLL2412_20170323_01","18537.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL2412",NA,NA,NA,NA,NA
"1120","201703\STLL2412_20170323_01","18538.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL2412",NA,NA,NA,NA,NA
"1121","201703\STLL2412_20170323_01","18539.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL2412",NA,NA,NA,NA,NA
"1122","201703\STLL2412_20170323_01","18540.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL2412",NA,NA,NA,NA,NA
"1123","201703\STLL2412_20170323_02","2637.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL2412",NA,NA,NA,NA,NA
"1124","201703\STLL2412_20170323_02","2638.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL2412",NA,NA,NA,NA,NA
"1125","201703\STLL2412_20170323_02","2639.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL2412",NA,NA,NA,NA,NA
"1126","201703\STLL2412_20170323_02","12495.jpg","23/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_23/03/2017_STLL2412",NA,NA,NA,NA,NA
"1127","201703\STLL2412_20170324_01","2504.jpg","24/03/2017",NA,"STLL2412","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL2412",NA,NA,NA,NA,NA
"1128","201703\STLL2412_20170324_01","2505.jpg","24/03/2017",NA,"STLL2412","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL2412",NA,NA,NA,NA,NA
"1129","201703\STLL2412_20170324_01","2506.jpg","24/03/2017",NA,"STLL2412","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL2412",NA,NA,NA,NA,NA
"1130","201703\STLL2412_20170324_01","2507.jpg","24/03/2017",NA,"STLL2412","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL2412",NA,NA,NA,NA,NA
"1131","201703\STLL2412_20170324_01","2862.jpg","24/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL2412",NA,NA,NA,NA,NA
"1132","201703\STLL2412_20170324_01","2863.jpg","24/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL2412",NA,NA,NA,NA,NA
"1133","201703\STLL2412_20170324_01","2864.jpg","24/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL2412",NA,NA,NA,NA,NA
"1134","201703\STLL2412_20170324_01","6602.jpg","24/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL2412",NA,NA,NA,NA,NA
"1135","201703\STLL2412_20170324_01","6603.jpg","24/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL2412",NA,NA,NA,NA,NA
"1136","201703\STLL2412_20170324_01","6604.jpg","24/03/2017",NA,"STLL2412","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"SantaLuciaLower","SantaLuciaLower_24/03/2017_STLL2412",NA,NA,NA,NA,NA
"1137","UPDC0102_20170328_01","2534","28/03/2017","6:53:00","UPDC0102","Phaethornis yaruqui",NA,"unknown",NA,NA,NA,"UnPocoChoco","UnPocoChoco_28/03/2017_UPDC0102",NA,NA,NA,NA,2017-03-28 06:53:00
"1138","UPDC0201_20170325_01","2223","25/03/2017","6:37:00","UPDC0201","Urosticte benjamini",NA,"young male",NA,NA,"Not 100% sure about ID","UnPocoChoco","UnPocoChoco_25/03/2017_UPDC0201",NA,NA,NA,NA,2017-03-25 06:37:00
"1139","UPDC0201_20170325_01","3429","25/03/2017","6:57:00","UPDC0201","Thalurania fannyi",NA,"male",NA,NA,"Not 100% sure about ID","UnPocoChoco","UnPocoChoco_25/03/2017_UPDC0201",NA,NA,NA,NA,2017-03-25 06:57:00
"1140","UPDC0201_20170325_01","7126","25/03/2017","7:58:00","UPDC0201","Thalurania fannyi",NA,"male",NA,NA,NA,"UnPocoChoco","UnPocoChoco_25/03/2017_UPDC0201",NA,NA,NA,NA,2017-03-25 07:58:00
"1141","UPDC0201_20170325_01","13613","25/03/2017","9:47:00","UPDC0201","Thalurania fannyi",NA,"male",NA,NA,NA,"UnPocoChoco","UnPocoChoco_25/03/2017_UPDC0201",NA,NA,NA,NA,2017-03-25 09:47:00
"1142","UPDC0201_20170325_01","17143","25/03/2017","10:45:00","UPDC0201","Phaethornis yaruqui",NA,"unknown",NA,NA,NA,"UnPocoChoco","UnPocoChoco_25/03/2017_UPDC0201",NA,NA,NA,NA,2017-03-25 10:45:00
"1143","UPDC0201_20170325_02","7488","25/03/2017","13:46:00","UPDC0201","unknown",NA,NA,NA,NA,NA,"UnPocoChoco","UnPocoChoco_25/03/2017_UPDC0201",NA,NA,NA,NA,2017-03-25 13:46:00
"1144","UPDC0201_20170326_01","1522","26/03/2017","6:25:00","UPDC0201","Urosticte benjamini",NA,"young male",NA,NA,"Not 100% sure about ID","UnPocoChoco","UnPocoChoco_26/03/2017_UPDC0201",NA,NA,NA,NA,2017-03-26 06:25:00
"1145","UPDC0201_20170326_01","3095","26/03/2017","6:51:00","UPDC0201","Thalurania fannyi",NA,"male",NA,NA,NA,"UnPocoChoco","UnPocoChoco_26/03/2017_UPDC0201",NA,NA,NA,NA,2017-03-26 06:51:00
"1146","UPDC0201_20170326_01","9481","26/03/2017","8:38:00","UPDC0201","Thalurania fannyi",NA,"male",NA,NA,NA,"UnPocoChoco","UnPocoChoco_26/03/2017_UPDC0201",NA,NA,NA,NA,2017-03-26 08:38:00
"1147","UPDC0201_20170326_01","12267","26/03/2017","9:24:00","UPDC0201","Thalurania fannyi",NA,"male",NA,NA,NA,"UnPocoChoco","UnPocoChoco_26/03/2017_UPDC0201",NA,NA,NA,NA,2017-03-26 09:24:00
"1148","UPDC0201_20170326_01","17880","26/03/2017","10:58:00","UPDC0201","Thalurania fannyi",NA,"male",NA,NA,NA,"UnPocoChoco","UnPocoChoco_26/03/2017_UPDC0201",NA,NA,NA,NA,2017-03-26 10:58:00
"1149","UPDC0201_20170326_01","20532","26/03/2017","11:42:00","UPDC0201","Urosticte benjamini",NA,"young male",NA,NA,NA,"UnPocoChoco","UnPocoChoco_26/03/2017_UPDC0201",NA,NA,NA,NA,2017-03-26 11:42:00
"1150","UPDC0201_20170327_01","2984","27/03/2017","6:49:00","UPDC0201","Thalurania fannyi",NA,"male",NA,NA,NA,"UnPocoChoco","UnPocoChoco_27/03/2017_UPDC0201",NA,NA,NA,NA,2017-03-27 06:49:00
"1151","UPDC0201_20170327_01","10782","27/03/2017","8:59:00","UPDC0201","Thalurania fannyi",NA,"male",NA,NA,NA,"UnPocoChoco","UnPocoChoco_27/03/2017_UPDC0201",NA,NA,NA,NA,2017-03-27 08:59:00
"1152","UPDC0201_20170327_01","18057","27/03/2017","11:01:05","UPDC0201","Urosticte benjamini",NA,"young male",NA,NA,"Not 100% sure about ID","UnPocoChoco","UnPocoChoco_27/03/2017_UPDC0201",NA,NA,NA,NA,2017-03-27 11:01:05
"1153","201702/YAN104/170219AB","2168.jpg","19/02/2017","14:10:46","YAN104","Coeligena lutetiae",NA,"male",NA,NA,"camera might be to close","Yanacocha","Yanacocha_19/02/2017_YAN104",NA,NA,NA,NA,2017-02-19 14:10:46
"1154","201702/YAN203/170216AC","8829.jpg","16/02/2017","15:27:17","YAN203","Coeligena lutetiae",NA,"male",NA,NA,NA,"Yanacocha","Yanacocha_16/02/2017_YAN203",NA,NA,NA,NA,2017-02-16 15:27:17
"1155","201702/YAN301/170219AA","2100.jpg","19/02/2017","06:35:08","YAN301","Coeligena lutetiae",NA,"male",NA,NA,NA,"Yanacocha","Yanacocha_19/02/2017_YAN301",NA,NA,NA,NA,2017-02-19 06:35:08
"1156","201702/YAN301/170219AA","13676.jpg","19/02/2017","09:48:04","YAN301","Coeligena lutetiae",NA,"male",NA,NA,NA,"Yanacocha","Yanacocha_19/02/2017_YAN301",NA,NA,NA,NA,2017-02-19 09:48:04
"1157","201702/YAN301/170219AA","15947.jpg","19/02/2017","10:25:55","YAN301","Coeligena lutetiae",NA,"male",NA,NA,NA,"Yanacocha","Yanacocha_19/02/2017_YAN301",NA,NA,NA,NA,2017-02-19 10:25:55
"1158","201702/YAN301/170219AB","1182.jpg","19/02/2017","13:19:50","YAN301","Coeligena lutetiae",NA,"male",NA,NA,NA,"Yanacocha","Yanacocha_19/02/2017_YAN301",NA,NA,NA,NA,2017-02-19 13:19:50
"1159","201702/YAN301/170219AB","8763.jpg","19/02/2017","15:26:11","YAN301","Coeligena lutetiae",NA,"male",NA,NA,NA,"Yanacocha","Yanacocha_19/02/2017_YAN301",NA,NA,NA,NA,2017-02-19 15:26:11
"1160","201702/YAN301/170219AB","9500.jpg","19/02/2017","15:38:28","YAN301","Coeligena lutetiae",NA,"female",NA,NA,NA,"Yanacocha","Yanacocha_19/02/2017_YAN301",NA,NA,NA,NA,2017-02-19 15:38:28
"1161","201702/YAN301/170220AA","16908.jpg","20/02/2017","10:41:56","YAN301","Coeligena lutetiae",NA,"female",NA,NA,NA,"Yanacocha","Yanacocha_20/02/2017_YAN301",NA,NA,NA,NA,2017-02-20 10:41:56
"1162","201702/YAN301/170220AB","675.jpg","20/02/2017","13:11:23","YAN301","Coeligena lutetiae",NA,"male",NA,NA,NA,"Yanacocha","Yanacocha_20/02/2017_YAN301",NA,NA,NA,NA,2017-02-20 13:11:23
"1163","201702/YAN301/170220AB","3387.jpg","20/02/2017","13:56:35","YAN301","Coeligena lutetiae",NA,"female",NA,NA,NA,"Yanacocha","Yanacocha_20/02/2017_YAN301",NA,NA,NA,NA,2017-02-20 13:56:35
"1164","201702/YAN301/170220AB","8238.jpg","20/02/2017","15:17:26","YAN301","Coeligena lutetiae",NA,"male",NA,NA,NA,"Yanacocha","Yanacocha_20/02/2017_YAN301",NA,NA,NA,NA,2017-02-20 15:17:26
"1165","201702/YAN301/170221AA","3633.jpg","21/02/2017","07:00:41","YAN301","Coeligena lutetiae",NA,"female",NA,NA,NA,"Yanacocha","Yanacocha_21/02/2017_YAN301",NA,NA,NA,NA,2017-02-21 07:00:41
"1166","201702/YAN301/170221AA","6216.jpg","21/02/2017","07:43:44","YAN301","Coeligena lutetiae",NA,"male",NA,NA,NA,"Yanacocha","Yanacocha_21/02/2017_YAN301",NA,NA,NA,NA,2017-02-21 07:43:44
"1167","201702/YAN301/170221AA","11078.jpg","21/02/2017","09:04:46","YAN301","Coeligena lutetiae",NA,"female",NA,NA,NA,"Yanacocha","Yanacocha_21/02/2017_YAN301",NA,NA,NA,NA,2017-02-21 09:04:46
"1168","201702/YAN301/170221AA","14912.jpg","21/02/2017","10:08:40","YAN301","Coeligena lutetiae",NA,"male",NA,NA,NA,"Yanacocha","Yanacocha_21/02/2017_YAN301",NA,NA,NA,NA,2017-02-21 10:08:40
"1169","201702/YAN301/170221AB","4544.jpg","21/02/2017","14:15:52","YAN301","Coeligena lutetiae",NA,"male",NA,NA,NA,"Yanacocha","Yanacocha_21/02/2017_YAN301",NA,NA,NA,NA,2017-02-21 14:15:52
"1170","201702/YAN301/170221AB","7321.jpg","21/02/2017","15:02:09","YAN301","Coeligena lutetiae",NA,NA,NA,NA,NA,"Yanacocha","Yanacocha_21/02/2017_YAN301",NA,NA,NA,NA,2017-02-21 15:02:09
"1171","201702/YAN301/170221AB","12665.jpg","21/02/2017","16:31:13","YAN301","Coeligena lutetiae",NA,"male",NA,NA,NA,"Yanacocha","Yanacocha_21/02/2017_YAN301",NA,NA,NA,NA,2017-02-21 16:31:13
"1172","201702/YAN301/170221AB","17980.jpg","21/02/2017","17:59:48","YAN301","Coeligena lutetiae",NA,"female",NA,NA,NA,"Yanacocha","Yanacocha_21/02/2017_YAN301",NA,NA,NA,NA,2017-02-21 17:59:48
"1173","201702/YAN502/170218AB","5083.jpg","18/02/2017","15:38:05","YAN502","Eriocnemis luciani",NA,NA,NA,NA,NA,"Yanacocha","Yanacocha_18/02/2017_YAN502",NA,NA,NA,NA,2017-02-18 15:38:05
"1174","201702/YAN502/170218AB","9783.jpg","18/02/2017","16:56:25","YAN502","Eriocnemis luciani",NA,NA,NA,NA,NA,"Yanacocha","Yanacocha_18/02/2017_YAN502",NA,NA,NA,NA,2017-02-18 16:56:25
"1175","201702/YAN502/170218AB","10938.jpg","18/02/2017","17:15:40","YAN502","Coeligena lutetiae",NA,"female",NA,NA,NA,"Yanacocha","Yanacocha_18/02/2017_YAN502",NA,NA,NA,NA,2017-02-18 17:15:40
