"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","ID","lon","lat","elevation","waypoint","time_gps","date_gps"
"2554","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",5,5,NA,"error 19m en GPS","Yanacocha_44",NA,NA,NA,NA,NA,NA
"2555","17/03/2017","March","2017","Yanacocha","Centropogon tomate",3,6,NA,"error 20m en GPS","Yanacocha_45",NA,NA,NA,NA,NA,NA
"2556","17/03/2017","March","2017","Yanacocha","Columnea dielsii",4,8,NA,"error 20m en GPS","Yanacocha_45",NA,NA,NA,NA,NA,NA
"2557","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",17,6,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2558","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",7,2,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2559","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,3,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2560","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",1,8,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2561","17/03/2017","March","2017","Yanacocha","Bromelia amarilla",3,5,NA,"GPS amarillo no buena se<U+00F1>al","Yanacocha_46",NA,NA,NA,NA,NA,NA
"2562","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",6,4,NA,"GPS amarillo no buena se<U+00F1>al","Yanacocha_46",NA,NA,NA,NA,NA,NA
"2563","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",14,4,NA,"GPS amarillo no buena se<U+00F1>al","Yanacocha_46",NA,NA,NA,NA,NA,NA
"2564","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,3,NA,"GPS amarillo no buena se<U+00F1>al","Yanacocha_46",NA,NA,NA,NA,NA,NA
"2565","17/03/2017","March","2017","Yanacocha","Columnea dielsii",3,3,NA,"GPS amarillo no buena se<U+00F1>al","Yanacocha_47",NA,NA,NA,NA,NA,NA
"2566","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",16,3,NA,"GPS amarillo no buena se<U+00F1>al","Yanacocha_48",NA,NA,NA,NA,NA,NA
"2567","17/03/2017","March","2017","Yanacocha","Columnea dielsii",4,3,NA,"error 20m en GPS","Yanacocha_48",NA,NA,NA,NA,NA,NA
"2568","17/03/2017","March","2017","Yanacocha","Columnea dielsii",10,2,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2569","17/03/2017","March","2017","Yanacocha","Columnea dielsii",3,3,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2570","17/03/2017","March","2017","Yanacocha","Columnea dielsii",14,7,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2571","17/03/2017","March","2017","Yanacocha","Columnea dielsii",7,3,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2572","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",10,4,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2573","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",2,3,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2574","17/03/2017","March","2017","Yanacocha","Salvia azul",3,3,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2575","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",1,4,NA,"GPS amarillo no buena se<U+00F1>al","Yanacocha_49",NA,NA,NA,NA,NA,NA
"2576","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,2,NA,"error 49m en GPS","Yanacocha_50",NA,NA,NA,NA,NA,NA
"2577","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",2,2,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2578","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",3,3,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2579","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",6,3,"Coeligena lutetiae","error 27m en GPS","Yanacocha_53",NA,NA,NA,NA,NA,NA
"2580","17/03/2017","March","2017","Yanacocha","Bromelia amarilla",3,6,NA,"GPS amarillo no buena se<U+00F1>al","Yanacocha_53",NA,NA,NA,NA,NA,NA
"2581","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,4,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2582","17/03/2017","March","2017","Yanacocha","Passiflora cumbalensis",3,3,NA,"C<U+00E1>mara planta","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2583","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",5,7,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2584","17/03/2017","March","2017","Yanacocha","Columnea dielsii",7,4,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2585","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",4,3,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2586","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,3,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2587","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",4,6,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2588","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",2,3,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2589","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",7,5,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2590","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",3,10,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2591","17/03/2017","March","2017","Yanacocha","Tillandsia sp. 1 morada",6,4,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2592","17/03/2017","March","2017","Yanacocha","Disterigma alaternoides",14,5,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2593","17/03/2017","March","2017","Yanacocha","Disterigma acuminatum",24,2,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2594","17/03/2017","March","2017","Yanacocha","Disterigma alaternoides",10,1,NA,"GPS amarillo no buena se<U+00F1>al","Yanacocha_54",NA,NA,NA,NA,NA,NA
"2595","17/03/2017","March","2017","Yanacocha","Disterigma pernetioides",17,1,NA,"error 40m en GPS","Yanacocha_54",NA,NA,NA,NA,NA,NA
"2596","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",2,6,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2597","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,1,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2598","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,2,NA,"error 23m en GPS","Yanacocha_55",NA,NA,NA,NA,NA,NA
"2599","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",1,1,NA,"GPS amarillo no buena se<U+00F1>al","Yanacocha_55",NA,NA,NA,NA,NA,NA
"2600","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",8,3,NA,"GPS amarillo no buena se<U+00F1>al","Yanacocha_55",NA,NA,NA,NA,NA,NA
"2601","17/03/2017","March","2017","Yanacocha","Columnea dielsii",6,3,NA,"GPS amarillo no buena se<U+00F1>al","Yanacocha_55",NA,NA,NA,NA,NA,NA
"2602","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",3,4,NA,"GPS amarillo no buena se<U+00F1>al","Yanacocha_55",NA,NA,NA,NA,NA,NA
"2603","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",1,1,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2604","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,3,NA,"Error 29m en GPS","Yanacocha_58",NA,NA,NA,NA,NA,NA
"2605","17/03/2017","March","2017","Yanacocha","Columnea dielsii",6,8,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2606","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",3,4,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2607","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,4,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2608","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",1,3,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2609","17/03/2017","March","2017","Yanacocha","Columnea dielsii",6,3,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2610","17/03/2017","March","2017","Yanacocha","Columnea dielsii",1,2,NA,"Error 34m","Yanacocha_59",NA,NA,NA,NA,NA,NA
"2611","17/03/2017","March","2017","Yanacocha","Columnea dielsii",17,4,NA,"Error 34m","Yanacocha_59",NA,NA,NA,NA,NA,NA
"2612","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",15,3,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2613","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",4,3,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2614","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",8,6,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2615","17/03/2017","March","2017","Yanacocha","Columnea dielsii",6,5,"Coeligena lutetiae","error 58m en GPS","Yanacocha_60",NA,NA,NA,NA,NA,NA
"2616","17/03/2017","March","2017","Yanacocha","Salvia azul",1,3,NA,"Salvia morada","Yanacocha_60",NA,NA,NA,NA,NA,NA
"2617","17/03/2017","March","2017","Yanacocha","Salvia azul",15,2,NA,"Error 58m","Yanacocha_60",NA,NA,NA,NA,NA,NA
"2618","17/03/2017","March","2017","Yanacocha","Loaza sp.",2,1,NA,"Error 58m","Yanacocha_60",NA,NA,NA,NA,NA,NA
"2619","17/03/2017","March","2017","Yanacocha","Columnea dielsii",4,3,NA,"Error 58m","Yanacocha_60",NA,NA,NA,NA,NA,NA
"2620","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",9,10,NA,"GPS amarillo mala se<U+00F1>al","Yanacocha_61",NA,NA,NA,NA,NA,NA
"2621","17/03/2017","March","2017","Yanacocha","Columnea dielsii",13,5,NA,"GPS amarillo mala se<U+00F1>al","Yanacocha_61",NA,NA,NA,NA,NA,NA
"2622","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,4,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2623","17/03/2017","March","2017","Yanacocha","Salvia azul",15,1,NA,"Salvia morada","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2624","17/03/2017","March","2017","Yanacocha","Salvia azul",11,2,NA,"Salvia morada","Yanacocha_62",NA,NA,NA,NA,NA,NA
"2625","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,3,NA,"error 30m en GPS","Yanacocha_62",NA,NA,NA,NA,NA,NA
"2626","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",16,6,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2627","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",37,7,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2628","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,6,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2629","17/03/2017","March","2017","Yanacocha","Salvia azul",5,2,NA,"Salvia morada","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2630","17/03/2017","March","2017","Yanacocha","Columnea dielsii",3,3,"Coeligena lutetiae",NA,"Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2631","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",30,6,NA,"error 19m en GPS","Yanacocha_63",NA,NA,NA,NA,NA,NA
"2632","17/03/2017","March","2017","Yanacocha","Columnea dielsii",8,3,NA,"Error 19m","Yanacocha_63",NA,NA,NA,NA,NA,NA
"2633","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,3,NA,"Error 19m","Yanacocha_63",NA,NA,NA,NA,NA,NA
"2634","17/03/2017","March","2017","Yanacocha","Columnea dielsii",1,5,NA,"error 12m en GPS","Yanacocha_64",NA,NA,NA,NA,NA,NA
"2635","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,5,NA,"GPS amarillo mala se<U+00F1>al","Yanacocha_64",NA,NA,NA,NA,NA,NA
"2636","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",3,4,NA,"GPS amarillo mala se<U+00F1>al","Yanacocha_64",NA,NA,NA,NA,NA,NA
"2637","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,2,"Coeligena lutetiae","Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2638","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",28,5,NA,"error 11m en GPS","Yanacocha_65",NA,NA,NA,NA,NA,NA
"2639","17/03/2017","March","2017","Yanacocha","Tillandsia sp. 1 morada",12,1,NA,"Error 11m","Yanacocha_65",NA,NA,NA,NA,NA,NA
"2640","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",16,5,NA,"error 14m en GPS","Yanacocha_66",NA,NA,NA,NA,NA,NA
"2641","17/03/2017","March","2017","Yanacocha","Columnea dielsii",18,5,"Coeligena lutetiae","error 14m en GPS","Yanacocha_66",NA,NA,NA,NA,NA,NA
"2642","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",21,7,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2643","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,5,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2644","17/03/2017","March","2017","Yanacocha","Columnea dielsii",9,5,NA,"error 25m en GPS","Yanacocha_67",NA,NA,NA,NA,NA,NA
"2645","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",16,6,NA,"Error 25m","Yanacocha_67",NA,NA,NA,NA,NA,NA
"2646","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",3,2,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2647","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,5,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2648","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",10,5,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2649","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",14,8,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2650","17/03/2017","March","2017","Yanacocha","Columnea dielsii",6,5,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2651","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",3,3,NA,"error 12m en GPS","Yanacocha_68",NA,NA,NA,NA,NA,NA
"2652","17/03/2017","March","2017","Yanacocha","Tropeolum sp. 1",2,2,NA,"Error GPS","Yanacocha_68",NA,NA,NA,NA,NA,NA
"2653","17/03/2017","March","2017","Yanacocha","Tropeolum sp. 1",3,4,NA,"error 13m en GPS","Yanacocha_69",NA,NA,NA,NA,NA,NA
"2654","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",14,3,NA,"error 15m en GPS","Yanacocha_71",NA,NA,NA,NA,NA,NA
"2655","17/03/2017","March","2017","Yanacocha","Columnea dielsii",7,5,NA,"error 16m en GPS","Yanacocha_72",NA,NA,NA,NA,NA,NA
"2656","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,5,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2657","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,2,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2658","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",2,3,NA,"error 13m en GPS","Yanacocha_73",NA,NA,NA,NA,NA,NA
"2659","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,2,NA,"error 16m en GPS","Yanacocha_74",NA,NA,NA,NA,NA,NA
"2660","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,3,"Coeligena lutetiae","error 14m en GPS","Yanacocha_76",NA,NA,NA,NA,NA,NA
"2661","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,2,NA,"error 22m en GPS","Yanacocha_77",NA,NA,NA,NA,NA,NA
"2662","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",2,4,"Coeligena lutetiae","Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2663","17/03/2017","March","2017","Yanacocha","Columnea dielsii",3,5,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2664","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",54,4,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2665","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",14,1,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2666","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",19,5,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2667","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",26,4,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2668","17/03/2017","March","2017","Yanacocha","Columnea sp.",3,6,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2669","17/03/2017","March","2017","Yanacocha","Loaza sp.",1,2,NA,"Error GPS","Yanacocha_NA",NA,NA,NA,NA,NA,NA
"2670","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",11,4,NA,NA,"Yanacocha_1",NA,NA,NA,NA,NA,NA
"2671","4/4/2017","April","2017","Yanacocha","Salvia azul",2,1,NA,NA,"Yanacocha_1",NA,NA,NA,NA,NA,NA
"2672","4/4/2017","April","2017","Yanacocha","Salvia azul",4,1,NA,NA,"Yanacocha_1",NA,NA,NA,NA,NA,NA
"2673","4/4/2017","April","2017","Yanacocha","Salvia azul",4,1,NA,NA,"Yanacocha_1",NA,NA,NA,NA,NA,NA
"2674","4/4/2017","April","2017","Yanacocha","Maclaenia rupestris",12,7,NA,NA,"Yanacocha_1",NA,NA,NA,NA,NA,NA
"2675","4/4/2017","April","2017","Yanacocha","Columnea poortmany",2,4,NA,NA,"Yanacocha_2",NA,NA,NA,NA,NA,NA
"2676","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",4,2,NA,NA,"Yanacocha_2",NA,NA,NA,NA,NA,NA
"2677","4/4/2017","April","2017","Yanacocha","Tropeolum sp. 1",3,1,NA,NA,"Yanacocha_4",NA,NA,NA,NA,NA,NA
"2678","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",1,3,NA,NA,"Yanacocha_4",NA,NA,NA,NA,NA,NA
"2679","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",6,8,NA,NA,"Yanacocha_4",NA,NA,NA,NA,NA,NA
"2680","4/4/2017","April","2017","Yanacocha","Maclaenia rupestris",7,4,NA,NA,"Yanacocha_5",NA,NA,NA,NA,NA,NA
"2681","4/4/2017","April","2017","Yanacocha","Tropeolum sp. 1",12,2,NA,NA,"Yanacocha_5",NA,NA,NA,NA,NA,NA
"2682","4/4/2017","April","2017","Yanacocha","Tropeolum sp. 1",32,4,NA,NA,"Yanacocha_5",NA,NA,NA,NA,NA,NA
"2683","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",12,4,NA,NA,"Yanacocha_5",NA,NA,NA,NA,NA,NA
"2684","4/4/2017","April","2017","Yanacocha","Tropeolum sp. 1",60,1,NA,NA,"Yanacocha_5",NA,NA,NA,NA,NA,NA
"2685","4/4/2017","April","2017","Yanacocha","Tropeolum sp. 1",25,3,"Coeligena lutetiae",NA,"Yanacocha_6",NA,NA,NA,NA,NA,NA
"2686","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",5,4,NA,NA,"Yanacocha_6",NA,NA,NA,NA,NA,NA
"2687","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",1,5,NA,NA,"Yanacocha_7",NA,NA,NA,NA,NA,NA
"2688","4/4/2017","April","2017","Yanacocha","Maclaenia rupestris",3,7,NA,NA,"Yanacocha_7",NA,NA,NA,NA,NA,NA
"2689","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",2,4,NA,NA,"Yanacocha_8",NA,NA,NA,NA,NA,NA
"2690","4/4/2017","April","2017","Yanacocha","Columnea poortmany",4,4,NA,NA,"Yanacocha_8",NA,NA,NA,NA,NA,NA
"2691","4/4/2017","April","2017","Yanacocha","Columnea dielsii",2,5,NA,NA,"Yanacocha_8",NA,NA,NA,NA,NA,NA
"2692","4/4/2017","April","2017","Yanacocha","Columnea poortmany",2,3,NA,NA,"Yanacocha_9",NA,NA,NA,NA,NA,NA
"2693","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",2,4,NA,NA,"Yanacocha_9",NA,NA,NA,NA,NA,NA
"2694","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",11,10,NA,NA,"Yanacocha_11",NA,NA,NA,NA,NA,NA
"2695","4/4/2017","April","2017","Yanacocha","Columnea dielsii",1,4,NA,NA,"Yanacocha_12",NA,NA,NA,NA,NA,NA
"2696","4/4/2017","April","2017","Yanacocha","Columnea poortmany",3,5,NA,NA,"Yanacocha_13",NA,NA,NA,NA,NA,NA
"2697","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",1,8,NA,NA,"Yanacocha_13",NA,NA,NA,NA,NA,NA
"2698","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",1,4,NA,NA,"Yanacocha_14",NA,NA,NA,NA,NA,NA
"2699","4/4/2017","April","2017","Yanacocha","Columnea poortmany",1,4,NA,NA,"Yanacocha_14",NA,NA,NA,NA,NA,NA
"2700","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",7,4,NA,NA,"Yanacocha_15",NA,NA,NA,NA,NA,NA
"2701","4/4/2017","April","2017","Yanacocha","Columnea poortmany",2,6,NA,NA,"Yanacocha_15",NA,NA,NA,NA,NA,NA
"2702","4/4/2017","April","2017","Yanacocha","Maclaenia rupestris",7,5,NA,NA,"Yanacocha_16",NA,NA,NA,NA,NA,NA
"2703","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",2,8,NA,NA,"Yanacocha_16",NA,NA,NA,NA,NA,NA
"2704","4/4/2017","April","2017","Yanacocha","Salvia azul",8,1,NA,NA,"Yanacocha_16",NA,NA,NA,NA,NA,NA
"2705","4/4/2017","April","2017","Yanacocha","Centropongon rojo",2,12,NA,NA,"Yanacocha_17",NA,NA,NA,NA,NA,NA
"2706","4/4/2017","April","2017","Yanacocha","Columnea poortmany",6,5,NA,NA,"Yanacocha_18",NA,NA,NA,NA,NA,NA
"2707","4/4/2017","April","2017","Yanacocha","Columnea poortmany",1,4,NA,NA,"Yanacocha_19",NA,NA,NA,NA,NA,NA
"2708","4/4/2017","April","2017","Yanacocha","Columnea poortmany",2,5,NA,NA,"Yanacocha_20",NA,NA,NA,NA,NA,NA
"2709","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",7,6,NA,NA,"Yanacocha_20",NA,NA,NA,NA,NA,NA
"2710","4/4/2017","April","2017","Yanacocha","Maclaenia rupestris",15,4,NA,NA,"Yanacocha_20",NA,NA,NA,NA,NA,NA
"2711","4/4/2017","April","2017","Yanacocha","Bromelia amarilla",2,10,NA,NA,"Yanacocha_21",NA,NA,NA,NA,NA,NA
"2712","4/4/2017","April","2017","Yanacocha","Salvia azul",16,1,NA,NA,"Yanacocha_22",NA,NA,NA,NA,NA,NA
"2713","4/4/2017","April","2017","Yanacocha","Maclaenia rupestris",3,4,NA,NA,"Yanacocha_22",NA,NA,NA,NA,NA,NA
"2714","4/4/2017","April","2017","Yanacocha","Columnea poortmany",3,6,NA,NA,"Yanacocha_22",NA,NA,NA,NA,NA,NA
"2715","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",8,4,NA,NA,"Yanacocha_23",NA,NA,NA,NA,NA,NA
"2716","4/4/2017","April","2017","Yanacocha","Maclaenia rupestris",5,3,NA,NA,"Yanacocha_23",NA,NA,NA,NA,NA,NA
"2717","4/4/2017","April","2017","Yanacocha","Maclaenia rupestris",3,5,NA,NA,"Yanacocha_24",NA,NA,NA,NA,NA,NA
"2718","4/4/2017","April","2017","Yanacocha","Columnea poortmany",3,4,NA,NA,"Yanacocha_24",NA,NA,NA,NA,NA,NA
"2719","4/4/2017","April","2017","Yanacocha","Salvia azul",2,1,NA,NA,"Yanacocha_25",NA,NA,NA,NA,NA,NA
"2720","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",1,3,NA,NA,"Yanacocha_26",NA,NA,NA,NA,NA,NA
"2721","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",1,2,NA,NA,"Yanacocha_26",NA,NA,NA,NA,NA,NA
"2722","4/4/2017","April","2017","Yanacocha","Columnea dielsii",2,3,NA,NA,"Yanacocha_26",NA,NA,NA,NA,NA,NA
"2723","4/4/2017","April","2017","Yanacocha","Columnea poortmany",3,2,NA,NA,"Yanacocha_26",NA,NA,NA,NA,NA,NA
"2724","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",3,4,NA,NA,"Yanacocha_27",NA,NA,NA,NA,NA,NA
"2725","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",1,4,NA,NA,"Yanacocha_28",NA,NA,NA,NA,NA,NA
"2726","4/4/2017","April","2017","Yanacocha","Tillandsia sp. 1 morada",3,9,NA,NA,"Yanacocha_30",NA,NA,NA,NA,NA,NA
"2727","4/4/2017","April","2017","Yanacocha","Columnea poortmany",2,1,NA,NA,"Yanacocha_31",NA,NA,NA,NA,NA,NA
"2728","4/4/2017","April","2017","Yanacocha","Columnea dielsii",1,4,NA,NA,"Yanacocha_31",NA,NA,NA,NA,NA,NA
"2729","4/4/2017","April","2017","Yanacocha","Maclaenia rupestris",10,4,NA,NA,"Yanacocha_32",NA,NA,NA,NA,NA,NA
"2730","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",2,6,NA,NA,"Yanacocha_32",NA,NA,NA,NA,NA,NA
"2731","4/4/2017","April","2017","Yanacocha","Salvia azul",5,3,NA,NA,"Yanacocha_33",NA,NA,NA,NA,NA,NA
"2732","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",5,1,NA,NA,"Yanacocha_34",NA,NA,NA,NA,NA,NA
"2733","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",7,6,NA,NA,"Yanacocha_35",NA,NA,NA,NA,NA,NA
"2734","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",6,7,NA,NA,"Yanacocha_36",NA,NA,NA,NA,NA,NA
"2735","4/4/2017","April","2017","Yanacocha","Salvia azul",3,1,NA,NA,"Yanacocha_36",NA,NA,NA,NA,NA,NA
"2736","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",6,6,NA,NA,"Yanacocha_36",NA,NA,NA,NA,NA,NA
"2737","4/4/2017","April","2017","Yanacocha","Columnea poortmany",1,3,NA,NA,"Yanacocha_37",NA,NA,NA,NA,NA,NA
