"","date","Month","Year","site","plant_field_name","total_flowers","waypoint","height","hummingbird","comment"
"2545","17/03/2017","March","2017","Yanacocha","Columnea dielsii",18,"66",5,"Coeligena lutetiae","error 14m en GPS"
"2546","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",21,NA,7,NA,"Error GPS"
"2547","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,NA,5,NA,"Error GPS"
"2548","17/03/2017","March","2017","Yanacocha","Columnea dielsii",9,"67",5,NA,"error 25m en GPS"
"2549","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",16,"67",6,NA,"Error 25m"
"2550","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",3,NA,2,NA,"Error GPS"
"2551","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,NA,5,NA,"Error GPS"
"2552","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",10,NA,5,NA,"Error GPS"
"2553","17/03/2017","March","2017","Yanacocha","Maclaenia rupestris",14,NA,8,NA,"Error GPS"
"2554","17/03/2017","March","2017","Yanacocha","Columnea dielsii",6,NA,5,NA,"Error GPS"
"2555","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",3,"68",3,NA,"error 12m en GPS"
"2556","17/03/2017","March","2017","Yanacocha","Tropeolum sp. 1",2,"68",2,NA,"Error GPS"
"2557","17/03/2017","March","2017","Yanacocha","Tropeolum sp. 1",3,"69",4,NA,"error 13m en GPS"
"2558","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",14,"71",3,NA,"error 15m en GPS"
"2559","17/03/2017","March","2017","Yanacocha","Columnea dielsii",7,"72",5,NA,"error 16m en GPS"
"2560","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,NA,5,NA,"Error GPS"
"2561","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,NA,2,NA,"Error GPS"
"2562","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",2,"73",3,NA,"error 13m en GPS"
"2563","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,"74",2,NA,"error 16m en GPS"
"2564","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,"76",3,"Coeligena lutetiae","error 14m en GPS"
"2565","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,"77",2,NA,"error 22m en GPS"
"2566","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",2,NA,4,"Coeligena lutetiae","Error GPS"
"2567","17/03/2017","March","2017","Yanacocha","Columnea dielsii",3,NA,5,NA,"Error GPS"
"2568","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",54,NA,4,NA,"Error GPS"
"2569","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",14,NA,1,NA,"Error GPS"
"2570","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",19,NA,5,NA,"Error GPS"
"2571","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",26,NA,4,NA,"Error GPS"
"2572","17/03/2017","March","2017","Yanacocha","Columnea sp.",3,NA,6,NA,"Error GPS"
"2573","17/03/2017","March","2017","Yanacocha","Loaza sp.",1,NA,2,NA,"Error GPS"
"2574","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",11,"1",4,NA,NA
"2575","4/4/2017","April","2017","Yanacocha","Salvia azul",2,"1",1,NA,NA
"2576","4/4/2017","April","2017","Yanacocha","Salvia azul",4,"1",1,NA,NA
"2577","4/4/2017","April","2017","Yanacocha","Salvia azul",4,"1",1,NA,NA
"2578","4/4/2017","April","2017","Yanacocha","Maclaenia rupestris",12,"1",7,NA,NA
"2579","4/4/2017","April","2017","Yanacocha","Columnea poortmany",2,"2",4,NA,NA
"2580","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",4,"2",2,NA,NA
"2581","4/4/2017","April","2017","Yanacocha","Tropeolum sp. 1",3,"4",1,NA,NA
"2582","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",1,"4",3,NA,NA
"2583","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",6,"4",8,NA,NA
"2584","4/4/2017","April","2017","Yanacocha","Maclaenia rupestris",7,"5",4,NA,NA
"2585","4/4/2017","April","2017","Yanacocha","Tropeolum sp. 1",12,"5",2,NA,NA
"2586","4/4/2017","April","2017","Yanacocha","Tropeolum sp. 1",32,"5",4,NA,NA
"2587","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",12,"5",4,NA,NA
"2588","4/4/2017","April","2017","Yanacocha","Tropeolum sp. 1",60,"5",1,NA,NA
"2589","4/4/2017","April","2017","Yanacocha","Tropeolum sp. 1",25,"6",3,"Coeligena lutetiae",NA
"2590","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",5,"6",4,NA,NA
"2591","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",1,"7",5,NA,NA
"2592","4/4/2017","April","2017","Yanacocha","Maclaenia rupestris",3,"7",7,NA,NA
"2593","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",2,"8",4,NA,NA
"2594","4/4/2017","April","2017","Yanacocha","Columnea poortmany",4,"8",4,NA,NA
"2595","4/4/2017","April","2017","Yanacocha","Columnea dielsii",2,"8",5,NA,NA
"2596","4/4/2017","April","2017","Yanacocha","Columnea poortmany",2,"9",3,NA,NA
"2597","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",2,"9",4,NA,NA
"2598","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",11,"11",10,NA,NA
"2599","4/4/2017","April","2017","Yanacocha","Columnea dielsii",1,"12",4,NA,NA
"2600","4/4/2017","April","2017","Yanacocha","Columnea poortmany",3,"13",5,NA,NA
"2601","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",1,"13",8,NA,NA
"2602","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",1,"14",4,NA,NA
"2603","4/4/2017","April","2017","Yanacocha","Columnea poortmany",1,"14",4,NA,NA
"2604","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",7,"15",4,NA,NA
"2605","4/4/2017","April","2017","Yanacocha","Columnea poortmany",2,"15",6,NA,NA
"2606","4/4/2017","April","2017","Yanacocha","Maclaenia rupestris",7,"16",5,NA,NA
"2607","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",2,"16",8,NA,NA
"2608","4/4/2017","April","2017","Yanacocha","Salvia azul",8,"16",1,NA,NA
"2609","4/4/2017","April","2017","Yanacocha","Centropongon rojo",2,"17",12,NA,NA
"2610","4/4/2017","April","2017","Yanacocha","Columnea poortmany",6,"18",5,NA,NA
"2611","4/4/2017","April","2017","Yanacocha","Columnea poortmany",1,"19",4,NA,NA
"2612","4/4/2017","April","2017","Yanacocha","Columnea poortmany",2,"20",5,NA,NA
"2613","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",7,"20",6,NA,NA
"2614","4/4/2017","April","2017","Yanacocha","Maclaenia rupestris",15,"20",4,NA,NA
"2615","4/4/2017","April","2017","Yanacocha","Bromelia amarilla",2,"21",10,NA,NA
"2616","4/4/2017","April","2017","Yanacocha","Salvia azul",16,"22",1,NA,NA
"2617","4/4/2017","April","2017","Yanacocha","Maclaenia rupestris",3,"22",4,NA,NA
"2618","4/4/2017","April","2017","Yanacocha","Columnea poortmany",3,"22",6,NA,NA
"2619","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",8,"23",4,NA,NA
"2620","4/4/2017","April","2017","Yanacocha","Maclaenia rupestris",5,"23",3,NA,NA
"2621","4/4/2017","April","2017","Yanacocha","Maclaenia rupestris",3,"24",5,NA,NA
"2622","4/4/2017","April","2017","Yanacocha","Columnea poortmany",3,"24",4,NA,NA
"2623","4/4/2017","April","2017","Yanacocha","Salvia azul",2,"25",1,NA,NA
"2624","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",1,"26",3,NA,NA
"2625","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",1,"26",2,NA,NA
"2626","4/4/2017","April","2017","Yanacocha","Columnea dielsii",2,"26",3,NA,NA
"2627","4/4/2017","April","2017","Yanacocha","Columnea poortmany",3,"26",2,NA,NA
"2628","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",3,"27",4,NA,NA
"2629","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",1,"28",4,NA,NA
"2630","4/4/2017","April","2017","Yanacocha","Tillandsia sp. 1 morada",3,"30",9,NA,NA
"2631","4/4/2017","April","2017","Yanacocha","Columnea poortmany",2,"31",1,NA,NA
"2632","4/4/2017","April","2017","Yanacocha","Columnea dielsii",1,"31",4,NA,NA
"2633","4/4/2017","April","2017","Yanacocha","Maclaenia rupestris",10,"32",4,NA,NA
"2634","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",2,"32",6,NA,NA
"2635","4/4/2017","April","2017","Yanacocha","Salvia azul",5,"33",3,NA,NA
"2636","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",5,"34",1,NA,NA
"2637","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",7,"35",6,NA,NA
"2638","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",6,"36",7,NA,NA
"2639","4/4/2017","April","2017","Yanacocha","Salvia azul",3,"36",1,NA,NA
"2640","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",6,"36",6,NA,NA
"2641","4/4/2017","April","2017","Yanacocha","Columnea poortmany",1,"37",3,NA,NA
"2642","4/4/2017","April","2017","Yanacocha","Passiflora cumbalensis",1,"38",5,NA,NA
"2643","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",4,"39",1,NA,NA
"2644","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",1,"39",2,NA,NA
"2645","4/4/2017","April","2017","Yanacocha","Columnea poortmany",2,"40",4,NA,NA
"2646","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",4,"40",2,NA,NA
"2647","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",6,"40",3,NA,NA
"2648","4/4/2017","April","2017","Yanacocha","Centropogon tomate",3,"40",1,NA,NA
"2649","4/4/2017","April","2017","Yanacocha","Salvia azul",3,"40",1,NA,NA
"2650","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",5,"42",7,NA,NA
"2651","4/4/2017","April","2017","Yanacocha","Columnea poortmany",1,"43",2,NA,NA
"2652","4/4/2017","April","2017","Yanacocha","Maclaenia rupestris",6,"49",4,NA,NA
"2653","4/4/2017","April","2017","Yanacocha","Maclaenia rupestris",1,"49",2,NA,NA
"2654","4/4/2017","April","2017","Yanacocha","Columnea poortmany",1,"49",2,NA,NA
"2655","4/4/2017","April","2017","Yanacocha","Salvia azul",8,"45",1,NA,NA
"2656","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",1,"45",2,NA,NA
"2657","4/4/2017","April","2017","Yanacocha","Salvia azul",3,"46",1,NA,NA
"2658","4/4/2017","April","2017","Yanacocha","Columnea poortmany",2,"47",3,NA,NA
"2659","4/4/2017","April","2017","Yanacocha","Columnea dielsii",1,"48",2,NA,NA
"2660","4/4/2017","April","2017","Yanacocha","Columnea dielsii",2,"49",1,NA,NA
"2661","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",5,"50",2,NA,NA
"2662","4/4/2017","April","2017","Yanacocha","Columnea poortmany",1,"51",2,NA,NA
"2663","4/4/2017","April","2017","Yanacocha","Disterigma alaternoides",18,"55",1,NA,NA
"2664","4/4/2017","April","2017","Yanacocha","Disterigma alaternoides",13,"55",1,NA,NA
"2665","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",6,"56",2,NA,NA
"2666","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",3,"56",4,NA,NA
"2667","4/4/2017","April","2017","Yanacocha","Salvia azul",3,"56",1,NA,NA
"2668","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",5,"57",3,NA,NA
"2669","4/4/2017","April","2017","Yanacocha","Maclaenia rupestris",8,"57",4,NA,NA
"2670","4/4/2017","April","2017","Yanacocha","Columnea dielsii",3,"57",2,NA,NA
"2671","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",2,"58",3,NA,NA
"2672","4/4/2017","April","2017","Yanacocha","Columnea dielsii",6,"58",3,NA,NA
"2673","4/4/2017","April","2017","Yanacocha","Maclaenia rupestris",6,"58",3,NA,NA
"2674","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",1,"59",3,NA,NA
"2675","4/4/2017","April","2017","Yanacocha","Columnea dielsii",1,"59",2,NA,NA
"2676","4/4/2017","April","2017","Yanacocha","Maclaenia rupestris",3,"60",3,NA,NA
"2677","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",1,"61",1,NA,NA
"2678","4/4/2017","April","2017","Yanacocha","Maclaenia rupestris",4,"61",3,NA,NA
"2679","4/4/2017","April","2017","Yanacocha","Columnea poortmany",3,"61",6,NA,NA
"2680","4/4/2017","April","2017","Yanacocha","Columnea poortmany",2,"62",1,NA,NA
"2681","4/4/2017","April","2017","Yanacocha","Columnea poortmany",2,"62",1,NA,NA
"2682","4/4/2017","April","2017","Yanacocha","Columnea poortmany",1,"63",4,NA,NA
"2683","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",1,"63",4,NA,NA
"2684","4/4/2017","April","2017","Yanacocha","Columnea poortmany",1,"64",4,NA,NA
"2685","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",2,"64",4,NA,NA
"2686","4/4/2017","April","2017","Yanacocha","Salvia azul",7,"65",3,NA,NA
"2687","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",3,"66",1,NA,NA
"2688","4/4/2017","April","2017","Yanacocha","Columnea poortmany",2,"67",2,NA,NA
"2689","4/4/2017","April","2017","Yanacocha","Columnea poortmany",9,"67",6,NA,NA
"2690","4/4/2017","April","2017","Yanacocha","Columnea poortmany",9,"68",4,NA,NA
"2691","4/4/2017","April","2017","Yanacocha","Centropogon tomate",5,"69",4,NA,NA
"2692","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",1,"69",1,NA,NA
"2693","4/4/2017","April","2017","Yanacocha","Centropogon tomate",3,"70",1,NA,NA
"2694","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",4,"70",5,NA,NA
"2695","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",6,"70",4,NA,NA
"2696","4/4/2017","April","2017","Yanacocha","Passiflora cumbalensis",1,"70",8,NA,NA
"2697","4/4/2017","April","2017","Yanacocha","Maclaenia rupestris",15,"70",8,NA,NA
"2698","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",2,"71",5,NA,NA
"2699","4/4/2017","April","2017","Yanacocha","Centropogon tomate",7,"71",1,NA,NA
"2700","4/4/2017","April","2017","Yanacocha","Salvia azul",3,"72",1,NA,NA
"2701","4/4/2017","April","2017","Yanacocha","Salvia azul",7,"73",1,NA,NA
"2702","4/4/2017","April","2017","Yanacocha","Salvia azul",9,"73",2,NA,NA
"2703","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",12,"74",2,NA,NA
"2704","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",3,"74",4,NA,NA
"2705","4/4/2017","April","2017","Yanacocha","Columnea poortmany",3,"75",5,NA,NA
"2706","4/4/2017","April","2017","Yanacocha","Salvia azul",5,"75",2,NA,NA
"2707","4/4/2017","April","2017","Yanacocha","Salvia azul",7,"75",2,NA,NA
"2708","4/4/2017","April","2017","Yanacocha","Salvia azul",4,"75",2,NA,NA
"2709","4/4/2017","April","2017","Yanacocha","Salvia azul",6,"75",2,NA,NA
"2710","4/4/2017","April","2017","Yanacocha","Salvia azul",15,"75",1,NA,NA
"2711","4/4/2017","April","2017","Yanacocha","Salvia azul",12,"75",2,NA,NA
"2712","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",11,"76",6,NA,NA
"2713","4/4/2017","April","2017","Yanacocha","Salvia azul",10,"76",2,NA,NA
"2714","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",9,"76",4,NA,NA
"2715","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",33,"77",8,NA,NA
"2716","4/4/2017","April","2017","Yanacocha","Columnea poortmany",1,"77",4,NA,NA
"2717","4/4/2017","April","2017","Yanacocha","Centropogon tomate",1,"79",3,NA,NA
"2718","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",6,"79",6,NA,NA
"2719","4/4/2017","April","2017","Yanacocha","Tropeolum sp. 1",7,"79",6,NA,NA
"2720","4/4/2017","April","2017","Yanacocha","Salvia azul",4,"80",1,NA,NA
"2721","4/4/2017","April","2017","Yanacocha","Salvia azul",2,"81",2,NA,NA
"2722","4/4/2017","April","2017","Yanacocha","Maclaenia rupestris",3,"82",2,NA,NA
"2723","4/4/2017","April","2017","Yanacocha","Centropogon tomate",1,"82",2,NA,NA
"2724","4/4/2017","April","2017","Yanacocha","Rubus roseum",3,"82",3,NA,NA
"2725","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",5,"82",6,NA,NA
"2726","4/4/2017","April","2017","Yanacocha","Salvia azul",5,"83",2,NA,NA
"2727","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",11,"83",3,NA,NA
"2728","4/4/2017","April","2017","Yanacocha","Rubus roseum",1,"83",3,NA,NA
"2729","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",35,"84",5,NA,NA
"2730","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",7,"85",4,NA,NA
"2731","4/4/2017","April","2017","Yanacocha","Tillandsia sp. 1 morada",5,"85",10,NA,NA
"2732","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",19,"86",6,NA,NA
"2733","4/4/2017","April","2017","Yanacocha","Columnea poortmany",6,"86",6,NA,NA
"2734","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",10,"86",8,NA,NA
"2735","4/4/2017","April","2017","Yanacocha","Tropeolum sp. 1",12,"87",6,NA,NA
"2736","4/4/2017","April","2017","Yanacocha","Centropogon tomate",2,"87",3,NA,NA
"2737","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",1,"89",3,NA,NA
"2738","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",2,"90",4,NA,NA
"2739","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",14,"91",6,NA,NA
"2740","4/4/2017","April","2017","Yanacocha","Columnea dielsii",3,"91",4,NA,NA
"2741","4/4/2017","April","2017","Yanacocha","Maclaenia rupestris",8,"91",9,"Coeligena lutetiae",NA
"2742","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",3,"91",9,NA,NA
"2743","4/4/2017","April","2017","Yanacocha","Columnea dielsii",1,"92",5,NA,NA
"2744","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",6,"93",7,NA,NA
"2745","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",4,"93",5,NA,NA
"2746","4/4/2017","April","2017","Yanacocha","Columnea dielsii",1,"93",3,NA,NA
"2747","4/4/2017","April","2017","Yanacocha","Columnea dielsii",2,"94",7,NA,NA
"2748","4/4/2017","April","2017","Yanacocha","Tropeolum sp. 1",6,"95",3,NA,NA
"2749","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",1,"96",2,NA,NA
"2750","4/4/2017","April","2017","Yanacocha","Centropogon tomate",1,"96",2,NA,NA
"2751","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",2,"97",1,NA,NA
"2752","4/4/2017","April","2017","Yanacocha","Centropogon tomate",1,"97",1,NA,NA
"2753","4/4/2017","April","2017","Yanacocha","Maclaenia rupestris",20,"97",2,NA,NA
"2754","4/4/2017","April","2017","Yanacocha","Tropeolum sp. 1",2,"98",2,NA,NA
"2755","4/4/2017","April","2017","Yanacocha","Salvia azul",9,"98",1,NA,NA
"2756","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",1,"98",4,NA,NA
"2757","4/4/2017","April","2017","Yanacocha","Tropeolum sp. 1",9,"99",1,NA,NA
"2758","4/4/2017","April","2017","Yanacocha","Salvia azul",12,"99",2,NA,NA
"2759","4/4/2017","April","2017","Yanacocha","Loaza sp.",2,"100",1,NA,NA
"2760","4/4/2017","April","2017","Yanacocha","Salvia azul",6,"100",1,NA,NA
"2761","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",7,"102",1,NA,NA
"2762","4/4/2017","April","2017","Yanacocha","Tropeolum sp. 1",39,"102",2,NA,NA
"2763","4/4/2017","April","2017","Yanacocha","Salvia azul",21,"102",1,NA,NA
"2764","4/4/2017","April","2017","Yanacocha","Centropogon tomate",1,"102",1,NA,NA
"2765","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",2,"104",4,NA,NA
"2766","4/4/2017","April","2017","Yanacocha","Maclaenia rupestris",58,"104",10,NA,NA
"2767","4/4/2017","April","2017","Yanacocha","Maclaenia rupestris",3,"104",5,NA,NA
"2768","4/4/2017","April","2017","Yanacocha","Columnea poortmany",1,"104",6,NA,NA
"2769","4/4/2017","April","2017","Yanacocha","Columnea dielsii",2,"105",6,NA,NA
"2770","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",16,"105",6,NA,NA
"2771","4/4/2017","April","2017","Yanacocha","Loaza sp.",1,"106",2,NA,NA
"2772","4/4/2017","April","2017","Yanacocha","Salvia azul",2,"106",3,NA,NA
"2773","4/4/2017","April","2017","Yanacocha","Salvia azul",14,"107",1,NA,NA
"2774","4/4/2017","April","2017","Yanacocha","Columnea dielsii",8,"107",2,NA,NA
"2775","4/4/2017","April","2017","Yanacocha","Tropeolum sp. 1",4,"108",4,NA,NA
"2776","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",7,"108",2,NA,NA
"2777","4/4/2017","April","2017","Yanacocha","Columnea dielsii",2,"109",7,NA,NA
"2778","4/4/2017","April","2017","Yanacocha","Centropogon tomate",1,"109",1,NA,NA
"2779","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",3,"110",4,NA,NA
"2780","4/4/2017","April","2017","Yanacocha","Salvia azul",18,"111",2,NA,NA
"2781","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",4,"111",3,NA,NA
"2782","4/4/2017","April","2017","Yanacocha","Loaza sp.",3,"111",1,NA,NA
"2783","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",11,"112",5,NA,NA
"2784","4/4/2017","April","2017","Yanacocha","Centropogon tomate",1,"113",1,NA,NA
"2785","4/4/2017","April","2017","Yanacocha","Tropeolum sp. 1",19,"114",3,"Metallura tyrianthina",NA
"2786","4/4/2017","April","2017","Yanacocha","Columnea dielsii",1,"114",1,NA,NA
"2787","4/4/2017","April","2017","Yanacocha","Fuchsia cinerea",4,"114",5,NA,NA
"2788","4/4/2017","April","2017","Yanacocha","Salvia azul",7,"116",1,NA,NA
