"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","elevation","waypoint","time_gps","date_gps","Camera_ID"
"3960","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,"2","Coeligena lutetiae","Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3961","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",28,"5",NA,"error 11m en GPS","Yanacocha_17/03/2017_65",NA,NA,NA,NA,NA,NA,NA
"3962","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",16,"5",NA,"error 14m en GPS","Yanacocha_17/03/2017_66",NA,NA,NA,NA,NA,NA,NA
"3963","17/03/2017","March","2017","Yanacocha","Columnea dielsii",18,"5","Coeligena lutetiae","error 14m en GPS","Yanacocha_17/03/2017_66",NA,NA,NA,NA,NA,NA,NA
"3964","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",21,"7",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3965","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,"5",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3966","17/03/2017","March","2017","Yanacocha","Columnea dielsii",9,"5",NA,"error 25m en GPS","Yanacocha_17/03/2017_67",NA,NA,NA,NA,NA,NA,NA
"3967","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",16,"6",NA,"Error 25m","Yanacocha_17/03/2017_67",NA,NA,NA,NA,NA,NA,NA
"3968","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",3,"2",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3969","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,"5",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3970","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",10,"5",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3971","17/03/2017","March","2017","Yanacocha","Macleania rupestris",14,"8",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3972","17/03/2017","March","2017","Yanacocha","Columnea dielsii",6,"5",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3973","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",3,"3",NA,"error 12m en GPS","Yanacocha_17/03/2017_68",NA,NA,NA,NA,NA,NA,NA
"3974","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",14,"3",NA,"error 15m en GPS","Yanacocha_17/03/2017_71",NA,NA,NA,NA,NA,NA,NA
"3975","17/03/2017","March","2017","Yanacocha","Columnea dielsii",7,"5",NA,"error 16m en GPS","Yanacocha_17/03/2017_72",NA,NA,NA,NA,NA,NA,NA
"3976","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,"5",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3977","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,"2",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3978","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",2,"3",NA,"error 13m en GPS","Yanacocha_17/03/2017_73",NA,NA,NA,NA,NA,NA,NA
"3979","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,"2",NA,"error 16m en GPS","Yanacocha_17/03/2017_74",NA,NA,NA,NA,NA,NA,NA
"3980","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,"3","Coeligena lutetiae","error 14m en GPS","Yanacocha_17/03/2017_76",NA,NA,NA,NA,NA,NA,NA
"3981","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,"2",NA,"error 22m en GPS","Yanacocha_17/03/2017_77",NA,NA,NA,NA,NA,NA,NA
"3982","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",2,"4","Coeligena lutetiae","Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3983","17/03/2017","March","2017","Yanacocha","Columnea dielsii",3,"5",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3984","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",54,"4",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3985","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",14,"1",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3986","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",19,"5",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3987","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",26,"4",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3988","17/03/2017","March","2017","Yanacocha","Columnea dielsii",3,"6",NA,"Error GPS","Yanacocha_17/03/2017_NA",NA,NA,NA,NA,NA,NA,NA
"3989","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",11,"4",NA,NA,"Yanacocha_04/04/2017_1",NA,NA,NA,NA,NA,NA,NA
"3990","04/04/2017","April","2017","Yanacocha","Salvia pichinchensis",2,"1",NA,NA,"Yanacocha_04/04/2017_1",NA,NA,NA,NA,NA,NA,NA
"3991","04/04/2017","April","2017","Yanacocha","Salvia pichinchensis",4,"1",NA,NA,"Yanacocha_04/04/2017_1",NA,NA,NA,NA,NA,NA,NA
"3992","04/04/2017","April","2017","Yanacocha","Salvia pichinchensis",4,"1",NA,NA,"Yanacocha_04/04/2017_1",NA,NA,NA,NA,NA,NA,NA
"3993","04/04/2017","April","2017","Yanacocha","Macleania rupestris",12,"7",NA,NA,"Yanacocha_04/04/2017_1",NA,NA,NA,NA,NA,NA,NA
"3994","04/04/2017","April","2017","Yanacocha","Columnea dielsii",2,"4",NA,"it was first Columnea poortmany","Yanacocha_04/04/2017_2",NA,NA,NA,NA,NA,NA,NA
"3995","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",4,"2",NA,NA,"Yanacocha_04/04/2017_2",NA,NA,NA,NA,NA,NA,NA
"3996","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",1,"3",NA,NA,"Yanacocha_04/04/2017_4",NA,NA,NA,NA,NA,NA,NA
"3997","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",6,"8",NA,NA,"Yanacocha_04/04/2017_4",NA,NA,NA,NA,NA,NA,NA
"3998","04/04/2017","April","2017","Yanacocha","Macleania rupestris",7,"4",NA,NA,"Yanacocha_04/04/2017_5",NA,NA,NA,NA,NA,NA,NA
"3999","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",12,"4",NA,NA,"Yanacocha_04/04/2017_5",NA,NA,NA,NA,NA,NA,NA
"4000","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",5,"4",NA,NA,"Yanacocha_04/04/2017_6",NA,NA,NA,NA,NA,NA,NA
"4001","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",1,"5",NA,NA,"Yanacocha_04/04/2017_7",NA,NA,NA,NA,NA,NA,NA
"4002","04/04/2017","April","2017","Yanacocha","Macleania rupestris",3,"7",NA,NA,"Yanacocha_04/04/2017_7",NA,NA,NA,NA,NA,NA,NA
"4003","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",2,"4",NA,NA,"Yanacocha_04/04/2017_8",NA,NA,NA,NA,NA,NA,NA
"4004","04/04/2017","April","2017","Yanacocha","Columnea dielsii",4,"4",NA,"it was first Columnea poortmany","Yanacocha_04/04/2017_8",NA,NA,NA,NA,NA,NA,NA
"4005","04/04/2017","April","2017","Yanacocha","Columnea dielsii",2,"5",NA,NA,"Yanacocha_04/04/2017_8",NA,NA,NA,NA,NA,NA,NA
"4006","04/04/2017","April","2017","Yanacocha","Columnea dielsii",2,"3",NA,"it was first Columnea poortmany","Yanacocha_04/04/2017_9",NA,NA,NA,NA,NA,NA,NA
"4007","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",2,"4",NA,NA,"Yanacocha_04/04/2017_9",NA,NA,NA,NA,NA,NA,NA
"4008","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",11,"10",NA,NA,"Yanacocha_04/04/2017_11",NA,NA,NA,NA,NA,NA,NA
"4009","04/04/2017","April","2017","Yanacocha","Columnea dielsii",1,"4",NA,NA,"Yanacocha_04/04/2017_12",NA,NA,NA,NA,NA,NA,NA
"4010","04/04/2017","April","2017","Yanacocha","Columnea dielsii",3,"5",NA,"it was first Columnea poortmany","Yanacocha_04/04/2017_13",NA,NA,NA,NA,NA,NA,NA
"4011","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",1,"8",NA,NA,"Yanacocha_04/04/2017_13",NA,NA,NA,NA,NA,NA,NA
"4012","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",1,"4",NA,NA,"Yanacocha_04/04/2017_14",NA,NA,NA,NA,NA,NA,NA
"4013","04/04/2017","April","2017","Yanacocha","Columnea dielsii",1,"4",NA,"it was first Columnea poortmany","Yanacocha_04/04/2017_14",NA,NA,NA,NA,NA,NA,NA
"4014","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",7,"4",NA,NA,"Yanacocha_04/04/2017_15",NA,NA,NA,NA,NA,NA,NA
"4015","04/04/2017","April","2017","Yanacocha","Columnea dielsii",2,"6",NA,"it was first Columnea poortmany","Yanacocha_04/04/2017_15",NA,NA,NA,NA,NA,NA,NA
"4016","04/04/2017","April","2017","Yanacocha","Macleania rupestris",7,"5",NA,NA,"Yanacocha_04/04/2017_16",NA,NA,NA,NA,NA,NA,NA
"4017","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",2,"8",NA,NA,"Yanacocha_04/04/2017_16",NA,NA,NA,NA,NA,NA,NA
"4018","04/04/2017","April","2017","Yanacocha","Salvia pichinchensis",8,"1",NA,NA,"Yanacocha_04/04/2017_16",NA,NA,NA,NA,NA,NA,NA
"4019","04/04/2017","April","2017","Yanacocha","Columnea dielsii",6,"5",NA,"it was first Columnea poortmany","Yanacocha_04/04/2017_18",NA,NA,NA,NA,NA,NA,NA
"4020","04/04/2017","April","2017","Yanacocha","Columnea dielsii",1,"4",NA,"it was first Columnea poortmany","Yanacocha_04/04/2017_19",NA,NA,NA,NA,NA,NA,NA
"4021","04/04/2017","April","2017","Yanacocha","Columnea dielsii",2,"5",NA,"it was first Columnea poortmany","Yanacocha_04/04/2017_20",NA,NA,NA,NA,NA,NA,NA
"4022","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",7,"6",NA,NA,"Yanacocha_04/04/2017_20",NA,NA,NA,NA,NA,NA,NA
"4023","04/04/2017","April","2017","Yanacocha","Macleania rupestris",15,"4",NA,NA,"Yanacocha_04/04/2017_20",NA,NA,NA,NA,NA,NA,NA
"4024","04/04/2017","April","2017","Yanacocha","Racinaea tetrantha",2,"10",NA,NA,"Yanacocha_04/04/2017_21",NA,NA,NA,NA,NA,NA,NA
"4025","04/04/2017","April","2017","Yanacocha","Salvia pichinchensis",16,"1",NA,NA,"Yanacocha_04/04/2017_22",NA,NA,NA,NA,NA,NA,NA
"4026","04/04/2017","April","2017","Yanacocha","Salvia pichinchensis",4,"0.5",NA,NA,"Yanacocha_04/04/2017_22",NA,NA,NA,NA,NA,NA,NA
"4027","04/04/2017","April","2017","Yanacocha","Macleania rupestris",3,"4",NA,NA,"Yanacocha_04/04/2017_22",NA,NA,NA,NA,NA,NA,NA
"4028","04/04/2017","April","2017","Yanacocha","Columnea dielsii",3,"6",NA,"it was first Columnea poortmany","Yanacocha_04/04/2017_22",NA,NA,NA,NA,NA,NA,NA
"4029","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",8,"4",NA,NA,"Yanacocha_04/04/2017_23",NA,NA,NA,NA,NA,NA,NA
"4030","04/04/2017","April","2017","Yanacocha","Macleania rupestris",5,"3",NA,NA,"Yanacocha_04/04/2017_23",NA,NA,NA,NA,NA,NA,NA
"4031","04/04/2017","April","2017","Yanacocha","Macleania rupestris",3,"5",NA,NA,"Yanacocha_04/04/2017_24",NA,NA,NA,NA,NA,NA,NA
"4032","04/04/2017","April","2017","Yanacocha","Columnea dielsii",3,"4",NA,"it was first Columnea poortmany","Yanacocha_04/04/2017_24",NA,NA,NA,NA,NA,NA,NA
"4033","04/04/2017","April","2017","Yanacocha","Salvia pichinchensis",2,"1",NA,NA,"Yanacocha_04/04/2017_25",NA,NA,NA,NA,NA,NA,NA
"4034","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",1,"3",NA,NA,"Yanacocha_04/04/2017_26",NA,NA,NA,NA,NA,NA,NA
"4035","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",1,"2",NA,NA,"Yanacocha_04/04/2017_26",NA,NA,NA,NA,NA,NA,NA
"4036","04/04/2017","April","2017","Yanacocha","Columnea dielsii",2,"3",NA,NA,"Yanacocha_04/04/2017_26",NA,NA,NA,NA,NA,NA,NA
"4037","04/04/2017","April","2017","Yanacocha","Columnea dielsii",3,"2",NA,"it was first Columnea poortmany","Yanacocha_04/04/2017_26",NA,NA,NA,NA,NA,NA,NA
"4038","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",3,"4",NA,NA,"Yanacocha_04/04/2017_27",NA,NA,NA,NA,NA,NA,NA
"4039","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",1,"4",NA,NA,"Yanacocha_04/04/2017_28",NA,NA,NA,NA,NA,NA,NA
"4040","04/04/2017","April","2017","Yanacocha","Columnea dielsii",2,"1",NA,"it was first Columnea poortmany","Yanacocha_04/04/2017_31",NA,NA,NA,NA,NA,NA,NA
"4041","04/04/2017","April","2017","Yanacocha","Salvia pichinchensis",2,"0.5",NA,NA,"Yanacocha_04/04/2017_31",NA,NA,NA,NA,NA,NA,NA
"4042","04/04/2017","April","2017","Yanacocha","Columnea dielsii",1,"4",NA,NA,"Yanacocha_04/04/2017_31",NA,NA,NA,NA,NA,NA,NA
"4043","04/04/2017","April","2017","Yanacocha","Macleania rupestris",10,"4",NA,NA,"Yanacocha_04/04/2017_32",NA,NA,NA,NA,NA,NA,NA
"4044","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",2,"6",NA,NA,"Yanacocha_04/04/2017_32",NA,NA,NA,NA,NA,NA,NA
"4045","04/04/2017","April","2017","Yanacocha","Salvia pichinchensis",5,"3",NA,NA,"Yanacocha_04/04/2017_33",NA,NA,NA,NA,NA,NA,NA
"4046","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",5,"1",NA,NA,"Yanacocha_04/04/2017_34",NA,NA,NA,NA,NA,NA,NA
"4047","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",7,"6",NA,NA,"Yanacocha_04/04/2017_35",NA,NA,NA,NA,NA,NA,NA
"4048","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",6,"7",NA,NA,"Yanacocha_04/04/2017_36",NA,NA,NA,NA,NA,NA,NA
"4049","04/04/2017","April","2017","Yanacocha","Salvia pichinchensis",3,"1",NA,NA,"Yanacocha_04/04/2017_36",NA,NA,NA,NA,NA,NA,NA
"4050","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",6,"6",NA,NA,"Yanacocha_04/04/2017_36",NA,NA,NA,NA,NA,NA,NA
"4051","04/04/2017","April","2017","Yanacocha","Columnea dielsii",1,"3",NA,"it was first Columnea poortmany","Yanacocha_04/04/2017_37",NA,NA,NA,NA,NA,NA,NA
"4052","04/04/2017","April","2017","Yanacocha","Passiflora cumbalensis",1,"5",NA,NA,"Yanacocha_04/04/2017_38",NA,NA,NA,NA,NA,NA,NA
"4053","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",4,"1",NA,NA,"Yanacocha_04/04/2017_39",NA,NA,NA,NA,NA,NA,NA
"4054","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",1,"2",NA,NA,"Yanacocha_04/04/2017_39",NA,NA,NA,NA,NA,NA,NA
"4055","04/04/2017","April","2017","Yanacocha","Columnea dielsii",2,"4",NA,"it was first Columnea poortmany","Yanacocha_04/04/2017_40",NA,NA,NA,NA,NA,NA,NA
"4056","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",4,"2",NA,NA,"Yanacocha_04/04/2017_40",NA,NA,NA,NA,NA,NA,NA
"4057","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",6,"3",NA,NA,"Yanacocha_04/04/2017_40",NA,NA,NA,NA,NA,NA,NA
"4058","04/04/2017","April","2017","Yanacocha","Centropogon pichinchensis",3,"1",NA,NA,"Yanacocha_04/04/2017_40",NA,NA,NA,NA,NA,NA,NA
"4059","04/04/2017","April","2017","Yanacocha","Salvia pichinchensis",3,"1",NA,NA,"Yanacocha_04/04/2017_40",NA,NA,NA,NA,NA,NA,NA
"4060","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",5,"7",NA,NA,"Yanacocha_04/04/2017_42",NA,NA,NA,NA,NA,NA,NA
"4061","04/04/2017","April","2017","Yanacocha","Ranunculus praemorsus",1,"0.5",NA,NA,"Yanacocha_04/04/2017_42",NA,NA,NA,NA,NA,NA,NA
"4062","04/04/2017","April","2017","Yanacocha","Columnea dielsii",1,"2",NA,"it was first Columnea poortmany","Yanacocha_04/04/2017_43",NA,NA,NA,NA,NA,NA,NA
"4063","04/04/2017","April","2017","Yanacocha","Macleania rupestris",6,"4",NA,NA,"Yanacocha_04/04/2017_49",NA,NA,NA,NA,NA,NA,NA
"4064","04/04/2017","April","2017","Yanacocha","Macleania rupestris",1,"2",NA,NA,"Yanacocha_04/04/2017_49",NA,NA,NA,NA,NA,NA,NA
"4065","04/04/2017","April","2017","Yanacocha","Columnea dielsii",1,"2",NA,"it was first Columnea poortmany","Yanacocha_04/04/2017_49",NA,NA,NA,NA,NA,NA,NA
"4066","04/04/2017","April","2017","Yanacocha","Salvia pichinchensis",8,"1",NA,NA,"Yanacocha_04/04/2017_45",NA,NA,NA,NA,NA,NA,NA
"4067","04/04/2017","April","2017","Yanacocha","Centropogon pichinchensis",4,"0.5",NA,NA,"Yanacocha_04/04/2017_45",NA,NA,NA,NA,NA,NA,NA
"4068","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",1,"2",NA,NA,"Yanacocha_04/04/2017_45",NA,NA,NA,NA,NA,NA,NA
"4069","04/04/2017","April","2017","Yanacocha","Salvia pichinchensis",3,"1",NA,NA,"Yanacocha_04/04/2017_46",NA,NA,NA,NA,NA,NA,NA
"4070","04/04/2017","April","2017","Yanacocha","Columnea dielsii",2,"3",NA,"it was first Columnea poortmany","Yanacocha_04/04/2017_47",NA,NA,NA,NA,NA,NA,NA
"4071","04/04/2017","April","2017","Yanacocha","Columnea dielsii",1,"2",NA,NA,"Yanacocha_04/04/2017_48",NA,NA,NA,NA,NA,NA,NA
"4072","04/04/2017","April","2017","Yanacocha","Columnea dielsii",2,"1",NA,NA,"Yanacocha_04/04/2017_49",NA,NA,NA,NA,NA,NA,NA
"4073","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",5,"2",NA,NA,"Yanacocha_04/04/2017_50",NA,NA,NA,NA,NA,NA,NA
"4074","04/04/2017","April","2017","Yanacocha","Columnea dielsii",1,"2",NA,"it was first Columnea poortmany","Yanacocha_04/04/2017_51",NA,NA,NA,NA,NA,NA,NA
"4075","04/04/2017","April","2017","Yanacocha","Disterigma alaternoides",2,"0.5",NA,NA,"Yanacocha_04/04/2017_53",NA,NA,NA,NA,NA,NA,NA
"4076","04/04/2017","April","2017","Yanacocha","Pernettya prostrata",17,"0.5",NA,NA,"Yanacocha_04/04/2017_53",NA,NA,NA,NA,NA,NA,NA
"4077","04/04/2017","April","2017","Yanacocha","Pernettya prostrata",11,"0.5",NA,NA,"Yanacocha_04/04/2017_53",NA,NA,NA,NA,NA,NA,NA
"4078","04/04/2017","April","2017","Yanacocha","Pernettya prostrata",7,"0.5",NA,NA,"Yanacocha_04/04/2017_53",NA,NA,NA,NA,NA,NA,NA
"4079","04/04/2017","April","2017","Yanacocha","Disterigma alaternoides",3,"0.5",NA,NA,"Yanacocha_04/04/2017_54",NA,NA,NA,NA,NA,NA,NA
"4080","04/04/2017","April","2017","Yanacocha","Disterigma alaternoides",18,"1",NA,NA,"Yanacocha_04/04/2017_55",NA,NA,NA,NA,NA,NA,NA
"4081","04/04/2017","April","2017","Yanacocha","Disterigma alaternoides",13,"1",NA,NA,"Yanacocha_04/04/2017_55",NA,NA,NA,NA,NA,NA,NA
"4082","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",6,"2",NA,NA,"Yanacocha_04/04/2017_56",NA,NA,NA,NA,NA,NA,NA
"4083","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",3,"4",NA,NA,"Yanacocha_04/04/2017_56",NA,NA,NA,NA,NA,NA,NA
"4084","04/04/2017","April","2017","Yanacocha","Salvia pichinchensis",3,"1",NA,NA,"Yanacocha_04/04/2017_56",NA,NA,NA,NA,NA,NA,NA
"4085","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",5,"3",NA,NA,"Yanacocha_04/04/2017_57",NA,NA,NA,NA,NA,NA,NA
"4086","04/04/2017","April","2017","Yanacocha","Macleania rupestris",8,"4",NA,NA,"Yanacocha_04/04/2017_57",NA,NA,NA,NA,NA,NA,NA
"4087","04/04/2017","April","2017","Yanacocha","Columnea dielsii",3,"2",NA,NA,"Yanacocha_04/04/2017_57",NA,NA,NA,NA,NA,NA,NA
"4088","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",2,"3",NA,NA,"Yanacocha_04/04/2017_58",NA,NA,NA,NA,NA,NA,NA
"4089","04/04/2017","April","2017","Yanacocha","Columnea dielsii",6,"3",NA,NA,"Yanacocha_04/04/2017_58",NA,NA,NA,NA,NA,NA,NA
"4090","04/04/2017","April","2017","Yanacocha","Macleania rupestris",6,"3",NA,NA,"Yanacocha_04/04/2017_58",NA,NA,NA,NA,NA,NA,NA
"4091","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",1,"3",NA,NA,"Yanacocha_04/04/2017_59",NA,NA,NA,NA,NA,NA,NA
"4092","04/04/2017","April","2017","Yanacocha","Columnea dielsii",1,"2",NA,NA,"Yanacocha_04/04/2017_59",NA,NA,NA,NA,NA,NA,NA
"4093","04/04/2017","April","2017","Yanacocha","Macleania rupestris",3,"3",NA,NA,"Yanacocha_04/04/2017_60",NA,NA,NA,NA,NA,NA,NA
"4094","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",1,"1",NA,NA,"Yanacocha_04/04/2017_61",NA,NA,NA,NA,NA,NA,NA
"4095","04/04/2017","April","2017","Yanacocha","Macleania rupestris",4,"3",NA,NA,"Yanacocha_04/04/2017_61",NA,NA,NA,NA,NA,NA,NA
"4096","04/04/2017","April","2017","Yanacocha","Columnea dielsii",3,"6",NA,"it was first Columnea poortmany","Yanacocha_04/04/2017_61",NA,NA,NA,NA,NA,NA,NA
"4097","04/04/2017","April","2017","Yanacocha","Columnea dielsii",2,"1",NA,"it was first Columnea poortmany","Yanacocha_04/04/2017_62",NA,NA,NA,NA,NA,NA,NA
"4098","04/04/2017","April","2017","Yanacocha","Columnea dielsii",2,"1",NA,"it was first Columnea poortmany","Yanacocha_04/04/2017_62",NA,NA,NA,NA,NA,NA,NA
"4099","04/04/2017","April","2017","Yanacocha","Columnea dielsii",1,"4",NA,"it was first Columnea poortmany","Yanacocha_04/04/2017_63",NA,NA,NA,NA,NA,NA,NA
"4100","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",1,"4",NA,NA,"Yanacocha_04/04/2017_63",NA,NA,NA,NA,NA,NA,NA
"4101","04/04/2017","April","2017","Yanacocha","Columnea dielsii",1,"4",NA,"it was first Columnea poortmany","Yanacocha_04/04/2017_64",NA,NA,NA,NA,NA,NA,NA
"4102","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",2,"4",NA,NA,"Yanacocha_04/04/2017_64",NA,NA,NA,NA,NA,NA,NA
"4103","04/04/2017","April","2017","Yanacocha","Salvia pichinchensis",7,"3",NA,NA,"Yanacocha_04/04/2017_65",NA,NA,NA,NA,NA,NA,NA
"4104","04/04/2017","April","2017","Yanacocha","Columnea dielsii",5,"0.5",NA,"it was first Columnea poortmany","Yanacocha_04/04/2017_66",NA,NA,NA,NA,NA,NA,NA
"4105","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",3,"1",NA,NA,"Yanacocha_04/04/2017_66",NA,NA,NA,NA,NA,NA,NA
"4106","04/04/2017","April","2017","Yanacocha","Columnea dielsii",2,"2",NA,"it was first Columnea poortmany","Yanacocha_04/04/2017_67",NA,NA,NA,NA,NA,NA,NA
"4107","04/04/2017","April","2017","Yanacocha","Columnea dielsii",9,"6",NA,"it was first Columnea poortmany","Yanacocha_04/04/2017_67",NA,NA,NA,NA,NA,NA,NA
"4108","04/04/2017","April","2017","Yanacocha","Columnea dielsii",9,"4",NA,"it was first Columnea poortmany","Yanacocha_04/04/2017_68",NA,NA,NA,NA,NA,NA,NA
"4109","04/04/2017","April","2017","Yanacocha","Centropogon pichinchensis",5,"4",NA,NA,"Yanacocha_04/04/2017_69",NA,NA,NA,NA,NA,NA,NA
"4110","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",1,"1",NA,NA,"Yanacocha_04/04/2017_69",NA,NA,NA,NA,NA,NA,NA
"4111","04/04/2017","April","2017","Yanacocha","Centropogon pichinchensis",3,"1",NA,NA,"Yanacocha_04/04/2017_70",NA,NA,NA,NA,NA,NA,NA
"4112","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",4,"5",NA,NA,"Yanacocha_04/04/2017_70",NA,NA,NA,NA,NA,NA,NA
"4113","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",6,"4",NA,NA,"Yanacocha_04/04/2017_70",NA,NA,NA,NA,NA,NA,NA
"4114","04/04/2017","April","2017","Yanacocha","Passiflora cumbalensis",1,"8",NA,NA,"Yanacocha_04/04/2017_70",NA,NA,NA,NA,NA,NA,NA
"4115","04/04/2017","April","2017","Yanacocha","Macleania rupestris",15,"8",NA,NA,"Yanacocha_04/04/2017_70",NA,NA,NA,NA,NA,NA,NA
"4116","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",2,"5",NA,NA,"Yanacocha_04/04/2017_71",NA,NA,NA,NA,NA,NA,NA
"4117","04/04/2017","April","2017","Yanacocha","Centropogon pichinchensis",7,"1",NA,NA,"Yanacocha_04/04/2017_71",NA,NA,NA,NA,NA,NA,NA
"4118","04/04/2017","April","2017","Yanacocha","Salvia pichinchensis",3,"1",NA,NA,"Yanacocha_04/04/2017_72",NA,NA,NA,NA,NA,NA,NA
"4119","04/04/2017","April","2017","Yanacocha","Salvia pichinchensis",7,"1",NA,NA,"Yanacocha_04/04/2017_73",NA,NA,NA,NA,NA,NA,NA
"4120","04/04/2017","April","2017","Yanacocha","Salvia pichinchensis",9,"2",NA,NA,"Yanacocha_04/04/2017_73",NA,NA,NA,NA,NA,NA,NA
"4121","04/04/2017","April","2017","Yanacocha","Fuchsia cinerea",12,"2",NA,NA,"Yanacocha_04/04/2017_74",NA,NA,NA,NA,NA,NA,NA
"4122","04/04/2017","April","2017","Yanacocha","Salvia pichinchensis",9,"0.5",NA,NA,"Yanacocha_04/04/2017_74",NA,NA,NA,NA,NA,NA,NA
