"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","ele","time","name","sym","type","extensions","link","cmt","desc","waypoint","time_gps","date_gps","Camera_ID"
"5980","14/07/2017","July","2017","Yanacocha","Centropogon pichinchensis",2,"1",NA,NA,"Yanacocha_14/07/2017_54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5981","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",3,"1",NA,NA,"Yanacocha_14/07/2017_55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5982","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",18,"1",NA,NA,"Yanacocha_14/07/2017_56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5983","14/07/2017","July","2017","Yanacocha","Fuchsia cinerea",13,"8",NA,NA,"Yanacocha_14/07/2017_57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5984","14/07/2017","July","2017","Yanacocha","Racinaea tetrantha",1,"7",NA,NA,"Yanacocha_14/07/2017_58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5985","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",5,"1",NA,NA,"Yanacocha_14/07/2017_59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5986","14/07/2017","July","2017","Yanacocha","Centropogon pichinchensis",2,"1",NA,NA,"Yanacocha_14/07/2017_59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5987","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",4,"3",NA,NA,"Yanacocha_14/07/2017_60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5988","14/07/2017","July","2017","Yanacocha","Fuchsia cinerea",2,"5",NA,NA,"Yanacocha_14/07/2017_60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5989","14/07/2017","July","2017","Yanacocha","Centropogon pichinchensis",2,"2",NA,NA,"Yanacocha_14/07/2017_60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5990","14/07/2017","July","2017","Yanacocha","Barnadesia spinosa",3,"4",NA,NA,"Yanacocha_14/07/2017_60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5991","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",11,"1",NA,NA,"Yanacocha_14/07/2017_63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5992","14/07/2017","July","2017","Yanacocha","Centropogon pichinchensis",3,"0.5",NA,NA,"Yanacocha_14/07/2017_64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5993","14/07/2017","July","2017","Yanacocha","Macleania rupestris",5,"9",NA,NA,"Yanacocha_14/07/2017_65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5994","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",17,"2",NA,NA,"Yanacocha_14/07/2017_65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5995","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",5,"2",NA,NA,"Yanacocha_14/07/2017_66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5996","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",8,"2",NA,NA,"Yanacocha_14/07/2017_67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5997","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",153,"2",NA,NA,"Yanacocha_14/07/2017_68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5998","14/07/2017","July","2017","Yanacocha","Macleania rupestris",1,"4",NA,NA,"Yanacocha_14/07/2017_69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5999","14/07/2017","July","2017","Yanacocha","Fuchsia cinerea",3,"7",NA,NA,"Yanacocha_14/07/2017_69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6000","14/07/2017","July","2017","Yanacocha","Thibaudia floribunda",65,"4",NA,NA,"Yanacocha_14/07/2017_69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6001","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",17,"2",NA,NA,"Yanacocha_14/07/2017_71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6002","14/07/2017","July","2017","Yanacocha","Fuchsia cinerea",12,"8",NA,NA,"Yanacocha_14/07/2017_72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6003","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",19,"2",NA,NA,"Yanacocha_14/07/2017_72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6004","14/07/2017","July","2017","Yanacocha","Macleania rupestris",2,"4",NA,NA,"Yanacocha_14/07/2017_72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6005","14/07/2017","July","2017","Yanacocha","Fuchsia cinerea",3,"5",NA,NA,"Yanacocha_14/07/2017_73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6006","14/07/2017","July","2017","Yanacocha","Heppiella repens",3,"3",NA,NA,"Yanacocha_14/07/2017_74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6007","14/07/2017","July","2017","Yanacocha","Macleania rupestris",16,"3",NA,NA,"Yanacocha_14/07/2017_75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6008","14/07/2017","July","2017","Yanacocha","Fuchsia cinerea",20,"5",NA,NA,"Yanacocha_14/07/2017_75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6009","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",1,"2",NA,NA,"Yanacocha_14/07/2017_76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6010","14/07/2017","July","2017","Yanacocha","Fuchsia cinerea",9,"8",NA,NA,"Yanacocha_14/07/2017_76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6011","14/07/2017","July","2017","Yanacocha","Fuchsia cinerea",7,"8",NA,NA,"Yanacocha_14/07/2017_77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6012","14/07/2017","July","2017","Yanacocha","Macleania rupestris",2,"3",NA,NA,"Yanacocha_14/07/2017_77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6013","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",5,"1",NA,NA,"Yanacocha_14/07/2017_77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6014","14/07/2017","July","2017","Yanacocha","Macleania rupestris",4,"3",NA,NA,"Yanacocha_14/07/2017_79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6015","14/07/2017","July","2017","Yanacocha","Bomarea lutea",4,"2",NA,NA,"Yanacocha_14/07/2017_80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6016","14/07/2017","July","2017","Yanacocha","Macleania rupestris",8,"7",NA,NA,"Yanacocha_14/07/2017_80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6017","14/07/2017","July","2017","Yanacocha","Centropogon pichinchensis",2,"0.5",NA,NA,"Yanacocha_14/07/2017_80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6018","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",4,"2",NA,NA,"Yanacocha_14/07/2017_81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6019","14/07/2017","July","2017","Yanacocha","Macleania rupestris",17,"5",NA,NA,"Yanacocha_14/07/2017_82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6020","14/07/2017","July","2017","Yanacocha","Fuchsia cinerea",3,"6",NA,NA,"Yanacocha_14/07/2017_82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6021","14/07/2017","July","2017","Yanacocha","Centropogon pichinchensis",20,"1",NA,NA,"Yanacocha_14/07/2017_83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6022","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",17,"1",NA,NA,"Yanacocha_14/07/2017_83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6023","14/07/2017","July","2017","Yanacocha","Fuchsia cinerea",4,"3",NA,NA,"Yanacocha_14/07/2017_84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6024","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",89,"2",NA,NA,"Yanacocha_14/07/2017_85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6025","14/07/2017","July","2017","Yanacocha","Centropogon pichinchensis",10,"2",NA,NA,"Yanacocha_14/07/2017_85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6026","14/07/2017","July","2017","Yanacocha","Fuchsia cinerea",3,"5",NA,NA,"Yanacocha_14/07/2017_86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6027","14/07/2017","July","2017","Yanacocha","Fuchsia cinerea",3,"4",NA,NA,"Yanacocha_14/07/2017_86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6028","14/07/2017","July","2017","Yanacocha","Fuchsia cinerea",4,"6",NA,NA,"Yanacocha_14/07/2017_87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6029","14/07/2017","July","2017","Yanacocha","Macleania rupestris",4,"1",NA,NA,"Yanacocha_14/07/2017_88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6030","14/07/2017","July","2017","Yanacocha","Centropogon pichinchensis",2,"2",NA,NA,"Yanacocha_14/07/2017_88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6031","14/07/2017","July","2017","Yanacocha","Palicourea fuchsioides",1,"1",NA,NA,"Yanacocha_14/07/2017_89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6032","14/07/2017","July","2017","Yanacocha","Centropogon pichinchensis",12,"0.5",NA,NA,"Yanacocha_14/07/2017_90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6033","14/07/2017","July","2017","Yanacocha","Fuchsia cinerea",2,"2",NA,NA,"Yanacocha_14/07/2017_90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6034","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",12,"2",NA,NA,"Yanacocha_14/07/2017_90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6035","14/07/2017","July","2017","Yanacocha","Centropogon pichinchensis",10,"0.5",NA,NA,"Yanacocha_14/07/2017_91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6036","14/07/2017","July","2017","Yanacocha","Fuchsia cinerea",15,"6",NA,NA,"Yanacocha_14/07/2017_91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6037","14/07/2017","July","2017","Yanacocha","Fuchsia cinerea",1,"7",NA,NA,"Yanacocha_14/07/2017_93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6038","14/07/2017","July","2017","Yanacocha","Racinaea tetrantha",3,"11",NA,NA,"Yanacocha_14/07/2017_94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6039","14/07/2017","July","2017","Yanacocha","Fuchsia cinerea",3,"7",NA,NA,"Yanacocha_14/07/2017_95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6040","14/07/2017","July","2017","Yanacocha","Macleania rupestris",2,"2",NA,NA,"Yanacocha_14/07/2017_96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6041","14/07/2017","July","2017","Yanacocha","Macleania rupestris",2,"12",NA,NA,"Yanacocha_14/07/2017_97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6042","14/07/2017","July","2017","Yanacocha","Macleania rupestris",2,"2",NA,NA,"Yanacocha_14/07/2017_98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6043","14/07/2017","July","2017","Yanacocha","Disterigma alaternoides",48,"1",NA,NA,"Yanacocha_14/07/2017_99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6044","14/07/2017","July","2017","Yanacocha","Fuchsia cinerea",1,"2",NA,NA,"Yanacocha_14/07/2017_100",-78.590208,-0.121245,"3506.038","2017-07-14T15:55:35Z","100","Flag, Blue","Blue Flag","100",NA,NA,NA,"100","15:55:35","14/07/2017","Yanacocha_100"
"6045","14/07/2017","July","2017","Yanacocha","Centropogon pichinchensis",1,"0.5",NA,NA,"Yanacocha_14/07/2017_101",-78.590224,-0.121303,"3504.668","2017-07-14T15:56:17Z","101","Flag, Blue","Blue Flag","101",NA,NA,NA,"101","15:56:17","14/07/2017","Yanacocha_101"
"6046","14/07/2017","July","2017","Yanacocha","Fuchsia cinerea",2,"4",NA,NA,"Yanacocha_14/07/2017_101",-78.590224,-0.121303,"3504.668","2017-07-14T15:56:17Z","101","Flag, Blue","Blue Flag","101",NA,NA,NA,"101","15:56:17","14/07/2017","Yanacocha_101"
"6047","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",13,"2",NA,NA,"Yanacocha_14/07/2017_102",-78.590243,-0.121415,"3501.272","2017-07-14T15:58:03Z","102","Flag, Blue","Blue Flag","102",NA,NA,NA,"102","15:58:03","14/07/2017","Yanacocha_102"
"6048","14/07/2017","July","2017","Yanacocha","Centropogon pichinchensis",5,"1",NA,NA,"Yanacocha_14/07/2017_102",-78.590243,-0.121415,"3501.272","2017-07-14T15:58:03Z","102","Flag, Blue","Blue Flag","102",NA,NA,NA,"102","15:58:03","14/07/2017","Yanacocha_102"
"6049","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",11,"2",NA,NA,"Yanacocha_14/07/2017_103",-78.590204,-0.121514,"3499.689","2017-07-14T16:00:04Z","103","Flag, Blue","Blue Flag","103",NA,NA,NA,"103","16:00:04","14/07/2017","Yanacocha_103"
"6050","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",15,"2",NA,NA,"Yanacocha_14/07/2017_104",-78.590163,-0.121633,"3499.702","2017-07-14T16:01:45Z","104","Flag, Blue","Blue Flag","104",NA,NA,NA,"104","16:01:45","14/07/2017","Yanacocha_104"
"6051","14/07/2017","July","2017","Yanacocha","Centropogon pichinchensis",5,"2",NA,NA,"Yanacocha_14/07/2017_105",-78.590217,-0.121748,"3503.201","2017-07-14T16:05:39Z","105","Flag, Blue","Blue Flag","105",NA,NA,NA,"105","16:05:39","14/07/2017","Yanacocha_105"
"6052","14/07/2017","July","2017","Yanacocha","Racinaea tetrantha",2,"7",NA,NA,"Yanacocha_14/07/2017_105",-78.590217,-0.121748,"3503.201","2017-07-14T16:05:39Z","105","Flag, Blue","Blue Flag","105",NA,NA,NA,"105","16:05:39","14/07/2017","Yanacocha_105"
"6053","14/07/2017","July","2017","Yanacocha","Fuchsia cinerea",3,"13",NA,NA,"Yanacocha_14/07/2017_106",-78.590163,-0.121859,"3507.217","2017-07-14T16:08:57Z","106","Flag, Blue","Blue Flag","106",NA,NA,NA,"106","16:08:57","14/07/2017","Yanacocha_106"
"6054","14/07/2017","July","2017","Yanacocha","Macleania rupestris",3,"3",NA,NA,"Yanacocha_14/07/2017_106",-78.590163,-0.121859,"3507.217","2017-07-14T16:08:57Z","106","Flag, Blue","Blue Flag","106",NA,NA,NA,"106","16:08:57","14/07/2017","Yanacocha_106"
"6055","14/07/2017","July","2017","Yanacocha","Centropogon pichinchensis",4,"3",NA,NA,"Yanacocha_14/07/2017_107",-78.590159,-0.121869,"3507.024","2017-07-14T16:09:06Z","107","Flag, Blue","Blue Flag","107",NA,NA,NA,"107","16:09:06","14/07/2017","Yanacocha_107"
"6056","14/07/2017","July","2017","Yanacocha","Centropogon pichinchensis",5,"1",NA,NA,"Yanacocha_14/07/2017_108",-78.590099,-0.121905,"3509.436","2017-07-14T16:10:07Z","108","Flag, Blue","Blue Flag","108",NA,NA,NA,"108","16:10:07","14/07/2017","Yanacocha_108"
"6057","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",4,"2",NA,NA,"Yanacocha_14/07/2017_108",-78.590099,-0.121905,"3509.436","2017-07-14T16:10:07Z","108","Flag, Blue","Blue Flag","108",NA,NA,NA,"108","16:10:07","14/07/2017","Yanacocha_108"
"6058","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",46,"2",NA,NA,"Yanacocha_14/07/2017_109",-78.590035,-0.122055,"3513.310","2017-07-14T16:13:03Z","109","Flag, Blue","Blue Flag","109",NA,NA,NA,"109","16:13:03","14/07/2017","Yanacocha_109"
"6059","14/07/2017","July","2017","Yanacocha","Centropogon pichinchensis",1,"0.5",NA,NA,"Yanacocha_14/07/2017_109",-78.590035,-0.122055,"3513.310","2017-07-14T16:13:03Z","109","Flag, Blue","Blue Flag","109",NA,NA,NA,"109","16:13:03","14/07/2017","Yanacocha_109"
"6060","14/07/2017","July","2017","Yanacocha","Fuchsia cinerea",6,"4",NA,NA,"Yanacocha_14/07/2017_109",-78.590035,-0.122055,"3513.310","2017-07-14T16:13:03Z","109","Flag, Blue","Blue Flag","109",NA,NA,NA,"109","16:13:03","14/07/2017","Yanacocha_109"
"6061","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",6,"2",NA,NA,"Yanacocha_14/07/2017_110",-78.589964,-0.122189,"3518.855","2017-07-14T16:18:22Z","110","Flag, Blue","Blue Flag","110",NA,NA,NA,"110","16:18:22","14/07/2017","Yanacocha_110"
"6062","14/07/2017","July","2017","Yanacocha","Centropogon pichinchensis",22,"3",NA,NA,"Yanacocha_14/07/2017_111",-78.589932,-0.122242,"3519.909","2017-07-14T16:20:48Z","111","Flag, Blue","Blue Flag","111",NA,NA,NA,"111","16:20:48","14/07/2017","Yanacocha_111"
"6063","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",43,"2",NA,NA,"Yanacocha_14/07/2017_111",-78.589932,-0.122242,"3519.909","2017-07-14T16:20:48Z","111","Flag, Blue","Blue Flag","111",NA,NA,NA,"111","16:20:48","14/07/2017","Yanacocha_111"
"6064","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",1,"1",NA,NA,"Yanacocha_14/07/2017_112",-78.590004,-0.122314,"3520.609","2017-07-14T16:23:00Z","112","Flag, Blue","Blue Flag","112",NA,NA,NA,"112","16:23:00","14/07/2017","Yanacocha_112"
"6065","14/07/2017","July","2017","Yanacocha","Centropogon pichinchensis",2,"1",NA,NA,"Yanacocha_14/07/2017_112",-78.590004,-0.122314,"3520.609","2017-07-14T16:23:00Z","112","Flag, Blue","Blue Flag","112",NA,NA,NA,"112","16:23:00","14/07/2017","Yanacocha_112"
"6066","14/07/2017","July","2017","Yanacocha","Macleania rupestris",2,"4",NA,NA,"Yanacocha_14/07/2017_113",-78.590012,-0.12236,"3518.719","2017-07-14T16:27:19Z","113","Flag, Blue","Blue Flag","113",NA,NA,NA,"113","16:27:19","14/07/2017","Yanacocha_113"
"6067","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",5,"4",NA,NA,"Yanacocha_14/07/2017_113",-78.590012,-0.12236,"3518.719","2017-07-14T16:27:19Z","113","Flag, Blue","Blue Flag","113",NA,NA,NA,"113","16:27:19","14/07/2017","Yanacocha_113"
"6068","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",86,"3",NA,NA,"Yanacocha_14/07/2017_114",-78.590124,-0.12245,"3516.320","2017-07-14T16:28:28Z","114","Flag, Blue","Blue Flag","114",NA,NA,NA,"114","16:28:28","14/07/2017","Yanacocha_114"
"6069","14/07/2017","July","2017","Yanacocha","Centropogon pichinchensis",2,"3",NA,NA,"Yanacocha_14/07/2017_114",-78.590124,-0.12245,"3516.320","2017-07-14T16:28:28Z","114","Flag, Blue","Blue Flag","114",NA,NA,NA,"114","16:28:28","14/07/2017","Yanacocha_114"
"6070","14/07/2017","July","2017","Yanacocha","Fuchsia cinerea",13,"7",NA,NA,"Yanacocha_14/07/2017_115",-78.590173,-0.122511,"3514.993","2017-07-14T16:30:25Z","115","Flag, Blue","Blue Flag","115",NA,NA,NA,"115","16:30:25","14/07/2017","Yanacocha_115"
"6071","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",10,"1",NA,NA,"Yanacocha_14/07/2017_115",-78.590173,-0.122511,"3514.993","2017-07-14T16:30:25Z","115","Flag, Blue","Blue Flag","115",NA,NA,NA,"115","16:30:25","14/07/2017","Yanacocha_115"
"6072","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",79,"2",NA,"There is not 118","Yanacocha_14/07/2017_117",-78.590153,-0.122426,"3510.085","2017-07-14T16:33:57Z","117","Flag, Blue","Blue Flag","117",NA,NA,NA,"117","16:33:57","14/07/2017","Yanacocha_117"
"6073","14/07/2017","July","2017","Yanacocha","Centropogon pichinchensis",2,"3",NA,NA,"Yanacocha_14/07/2017_119",-78.590179,-0.122498,"3506.789","2017-07-14T16:37:30Z","119","Flag, Blue","Blue Flag","119",NA,NA,NA,"119","16:37:30","14/07/2017","Yanacocha_119"
"6074","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",19,"2",NA,NA,"Yanacocha_14/07/2017_120",-78.590168,-0.122534,"3504.756","2017-07-14T16:41:30Z","120","Flag, Blue","Blue Flag","120",NA,NA,NA,"120","16:41:30","14/07/2017","Yanacocha_120"
"6075","14/07/2017","July","2017","Yanacocha","Centropogon pichinchensis",10,"2",NA,NA,"Yanacocha_14/07/2017_120",-78.590168,-0.122534,"3504.756","2017-07-14T16:41:30Z","120","Flag, Blue","Blue Flag","120",NA,NA,NA,"120","16:41:30","14/07/2017","Yanacocha_120"
"6076","14/07/2017","July","2017","Yanacocha","Fuchsia cinerea",2,"6",NA,NA,"Yanacocha_14/07/2017_120",-78.590168,-0.122534,"3504.756","2017-07-14T16:41:30Z","120","Flag, Blue","Blue Flag","120",NA,NA,NA,"120","16:41:30","14/07/2017","Yanacocha_120"
"6077","14/07/2017","July","2017","Yanacocha","Centropogon pichinchensis",4,"2",NA,NA,"Yanacocha_14/07/2017_121",-78.590348,-0.122566,"3503.226","2017-07-14T16:43:03Z","121","Flag, Blue","Blue Flag","121",NA,NA,NA,"121","16:43:03","14/07/2017","Yanacocha_121"
"6078","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",19,"2",NA,NA,"Yanacocha_14/07/2017_122",-78.590278,-0.122468,"3498.783","2017-07-14T16:45:31Z","122","Flag, Blue","Blue Flag","122",NA,NA,NA,"122","16:45:31","14/07/2017","Yanacocha_122"
"6079","14/07/2017","July","2017","Yanacocha","Centropogon pichinchensis",6,"3",NA,NA,"Yanacocha_14/07/2017_122",-78.590278,-0.122468,"3498.783","2017-07-14T16:45:31Z","122","Flag, Blue","Blue Flag","122",NA,NA,NA,"122","16:45:31","14/07/2017","Yanacocha_122"
"6080","14/07/2017","July","2017","Yanacocha","Fuchsia cinerea",6,"6",NA,NA,"Yanacocha_14/07/2017_123",-78.590246,-0.122334,"3494.233","2017-07-14T16:48:59Z","123","Flag, Blue","Blue Flag","123",NA,NA,NA,"123","16:48:59","14/07/2017","Yanacocha_123"
"6081","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",2,"1",NA,NA,"Yanacocha_14/07/2017_123",-78.590246,-0.122334,"3494.233","2017-07-14T16:48:59Z","123","Flag, Blue","Blue Flag","123",NA,NA,NA,"123","16:48:59","14/07/2017","Yanacocha_123"
"6082","14/07/2017","July","2017","Yanacocha","Macleania rupestris",7,"4",NA,NA,"Yanacocha_14/07/2017_123",-78.590246,-0.122334,"3494.233","2017-07-14T16:48:59Z","123","Flag, Blue","Blue Flag","123",NA,NA,NA,"123","16:48:59","14/07/2017","Yanacocha_123"
"6083","14/07/2017","July","2017","Yanacocha","Fuchsia cinerea",53,"7",NA,NA,"Yanacocha_14/07/2017_123",-78.590246,-0.122334,"3494.233","2017-07-14T16:48:59Z","123","Flag, Blue","Blue Flag","123",NA,NA,NA,"123","16:48:59","14/07/2017","Yanacocha_123"
"6084","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",36,"2",NA,NA,"Yanacocha_14/07/2017_124",-78.590262,-0.122292,"3489.615","2017-07-14T16:53:38Z","124","Flag, Blue","Blue Flag","124",NA,NA,NA,"124","16:53:38","14/07/2017","Yanacocha_124"
"6085","14/07/2017","July","2017","Yanacocha","Macleania rupestris",2,"7",NA,NA,"Yanacocha_14/07/2017_124",-78.590262,-0.122292,"3489.615","2017-07-14T16:53:38Z","124","Flag, Blue","Blue Flag","124",NA,NA,NA,"124","16:53:38","14/07/2017","Yanacocha_124"
"6086","14/07/2017","July","2017","Yanacocha","Centropogon pichinchensis",5,"3",NA,NA,"Yanacocha_14/07/2017_124",-78.590262,-0.122292,"3489.615","2017-07-14T16:53:38Z","124","Flag, Blue","Blue Flag","124",NA,NA,NA,"124","16:53:38","14/07/2017","Yanacocha_124"
"6087","14/07/2017","July","2017","Yanacocha","Salvia pichinchensis",17,"2",NA,NA,"Yanacocha_14/07/2017_125",-78.590569,-0.122505,"3481.470","2017-07-14T16:57:10Z","125","Flag, Blue","Blue Flag","125",NA,NA,NA,"125","16:57:10","14/07/2017","Yanacocha_125"
"6088","14/07/2017","July","2017","Yanacocha","Centropogon pichinchensis",19,"2",NA,NA,"Yanacocha_14/07/2017_125",-78.590569,-0.122505,"3481.470","2017-07-14T16:57:10Z","125","Flag, Blue","Blue Flag","125",NA,NA,NA,"125","16:57:10","14/07/2017","Yanacocha_125"
"6089","14/07/2017","July","2017","Yanacocha","Fuchsia cinerea",1,"7",NA,NA,"Yanacocha_14/07/2017_126",-78.590474,-0.122335,"3478.538","2017-07-14T17:01:33Z","126","Flag, Blue","Blue Flag","126",NA,NA,NA,"126","17:01:33","14/07/2017","Yanacocha_126"
"6090","14/07/2017","July","2017","Yanacocha","Centropogon pichinchensis",2,"0.5",NA,NA,"Yanacocha_14/07/2017_126",-78.590474,-0.122335,"3478.538","2017-07-14T17:01:33Z","126","Flag, Blue","Blue Flag","126",NA,NA,NA,"126","17:01:33","14/07/2017","Yanacocha_126"
