"","Date","Time","site","transect_code","plant_field_name","total_flowers","waypoint","height","comment"
"2474","17/03/2017","10:59:00","Yanacocha","YANA","Columnea dielsii",3,"47",3," GPS amarillo no buena señal"
"2475","17/03/2017","11:02:00","Yanacocha","YANA","Fuchsia cinerea",16,"48",3," GPS amarillo no buena señal"
"2476","17/03/2017","11:02:00","Yanacocha","YANA","Columnea dielsii",4,"48",3,"error 20m en GPS"
"2477","17/03/2017","11:34:00","Yanacocha","YANA","Columnea dielsii",10,"N/A",2,"Error GPS"
"2478","17/03/2017","11:37:00","Yanacocha","YANA","Columnea dielsii",3,"N/A",3,"Error GPS"
"2479","17/03/2017","11:40:00","Yanacocha","YANA","Columnea dielsii",14,"N/A",7,"Error GPS"
"2480","17/03/2017","11:42:00","Yanacocha","YANA","Columnea dielsii",7,"N/A",3,"Error GPS"
"2481","17/03/2017","11:42:00","Yanacocha","YANA","Maclaenia rupestris",10,"N/A",4,"Error GPS"
"2482","17/03/2017","11:43:00","Yanacocha","YANA","Centropogon pichinchensis",2,"N/A",3,"Error GPS"
"2483","17/03/2017","11:44:00","Yanacocha","YANA","Salvia azul",3,"N/A",3,"Error GPS"
"2484","17/03/2017","11:45:00","Yanacocha","YANA","Maclaenia rupestris",1,"49",4," GPS amarillo no buena señal"
"2485","17/03/2017","11:46:00","Yanacocha","YANA","Centropogon pichinchensis",1,"50",2,"error 49m en GPS"
"2486","17/03/2017","11:47:00","Yanacocha","YANA","Fuchsia cinerea",2,"N/A",2,"Error GPS"
"2487","17/03/2017","11:48:00","Yanacocha","YANA","Centropogon pichinchensis",3,"N/A",3,"Error GPS"
"2488","17/03/2017","11:50:00","Yanacocha","YANA","Maclaenia rupestris",6,"53",3,"error 27m en GPS"
"2489","17/03/2017","11:53:00","Yanacocha","YANA","Bromelia amarilla",3,"53",6," GPS amarillo no buena señal"
"2490","17/03/2017","11:55:00","Yanacocha","YANA","Columnea dielsii",2,"N/A",4,"Error GPS"
"2491","17/03/2017","11:55:00","Yanacocha","YANA","Passiflora cumbalensis",3,"N/A",3,"Cámara planta"
"2492","17/03/2017","11:57:00","Yanacocha","YANA","Fuchsia cinerea",5,"N/A",7,"Error GPS"
"2493","17/03/2017","11:57:00","Yanacocha","YANA","Columnea dielsii",7,"N/A",4,"Error GPS"
"2494","17/03/2017","12:00:00","Yanacocha","YANA","Centropogon pichinchensis",4,"N/A",3,"Error GPS"
"2495","17/03/2017","12:01:00","Yanacocha","YANA","Columnea dielsii",2,"N/A",3,"Error GPS"
"2496","17/03/2017","12:01:00","Yanacocha","YANA","Fuchsia cinerea",4,"N/A",6,"Error GPS"
"2497","17/03/2017","12:02:00","Yanacocha","YANA","Maclaenia rupestris",2,"N/A",3,"Error GPS"
"2498","17/03/2017","12:05:00","Yanacocha","YANA","Fuchsia cinerea",7,"N/A",5,"Error GPS"
"2499","17/03/2017","12:05:00","Yanacocha","YANA","Maclaenia rupestris",3,"N/A",10,"Error GPS"
"2500","17/03/2017","12:07:00","Yanacocha","YANA","Tillandsia sp. 1 morada",6,"N/A",4,"Error GPS"
"2501","17/03/2017","12:11:00","Yanacocha","YANA","Disterigma alaternoides",14,"N/A",5,"Error GPS"
"2502","17/03/2017","12:12:00","Yanacocha","YANA","Disterigma acuminatum",24,"N/A",2,"Error GPS"
"2503","17/03/2017",NA,"Yanacocha","YANA","Disterigma alaternoides",10,"54",1," GPS amarillo no buena señal"
"2504","17/03/2017",NA,"Yanacocha","YANA","Disterigma pernetioides",17,"54",1,"error 40m en GPS"
"2505","17/03/2017",NA,"Yanacocha","YANA","Maclaenia rupestris",2,"N/A",6,"Error GPS"
"2506","17/03/2017","12:30:00","Yanacocha","YANA","Centropogon pichinchensis",1,"N/A",1,"Error GPS"
"2507","17/03/2017","12:31:00","Yanacocha","YANA","Columnea dielsii",2,"55",2,"error 23m en GPS "
"2508","17/03/2017","12:32:00","Yanacocha","YANA","Fuchsia cinerea",1,"55",1," GPS amarillo no buena señal"
"2509","17/03/2017","12:33:00","Yanacocha","YANA","Fuchsia cinerea",8,"55",3," GPS amarillo no buena señal"
"2510","17/03/2017","12:33:00","Yanacocha","YANA","Columnea dielsii",6,"55",3," GPS amarillo no buena señal"
"2511","17/03/2017","12:34:00","Yanacocha","YANA","Maclaenia rupestris",3,"55",4," GPS amarillo no buena señal"
"2512","17/03/2017","12:35:00","Yanacocha","YANA","Fuchsia cinerea",1,"N/A",1,"Error GPS"
"2513","17/03/2017","12:38:00","Yanacocha","YANA","Centropogon pichinchensis",1,"58",3,"Error 29m en GPS"
"2514","17/03/2017","12:38:00","Yanacocha","YANA","Columnea dielsii",6,"N/A",8,"Error GPS"
"2515","17/03/2017","12:44:00","Yanacocha","YANA","Fuchsia cinerea",3,"N/A",4,"Error GPS"
"2516","17/03/2017","12:48:00","Yanacocha","YANA","Columnea dielsii",2,"N/A",4,"Error GPS"
"2517","17/03/2017","12:48:00","Yanacocha","YANA","Fuchsia cinerea",1,"N/A",3,"Error GPS"
"2518","17/03/2017","12:48:00","Yanacocha","YANA","Columnea dielsii",6,"N/A",3,"Error GPS"
"2519","17/03/2017","12:50:00","Yanacocha","YANA","Columnea dielsii",1,"59",2,"Error 34m"
"2520","17/03/2017","12:52:00","Yanacocha","YANA","Columnea dielsii",17,"59",4,"Error 34m"
"2521","17/03/2017","12:52:00","Yanacocha","YANA","Centropogon pichinchensis",15,"N/A",3,"Error GPS"
"2522","17/03/2017","12:55:00","Yanacocha","YANA","Fuchsia cinerea",4,"N/A",3,"Error GPS"
"2523","17/03/2017","12:55:00","Yanacocha","YANA","Maclaenia rupestris",8,"N/A",6,"Error GPS"
"2524","17/03/2017","13:01:00","Yanacocha","YANA","Columnea dielsii",6,"60",5,"error 58m en GPS"
"2525","17/03/2017","13:03:00","Yanacocha","YANA","Salvia azul",1,"60",3,"Salvia morada"
"2526","17/03/2017","13:05:00","Yanacocha","YANA","Salvia azul",15,"60",2,"Error 58m"
"2527","17/03/2017","13:06:00","Yanacocha","YANA","Loaza sp. ",2,"60",1,"Error 58m"
"2528","17/03/2017","13:06:00","Yanacocha","YANA","Columnea dielsii",4,"60",3,"Error 58m"
"2529","17/03/2017","13:06:00","Yanacocha","YANA","Fuchsia cinerea",9,"61",10,"GPS amarillo mala señal"
"2530","17/03/2017","13:07:00","Yanacocha","YANA","Columnea dielsii",13,"61",5,"GPS amarillo mala señal"
"2531","17/03/2017","13:07:00","Yanacocha","YANA","Centropogon pichinchensis",1,"N/A",4,"Error GPS"
"2532","17/03/2017","13:12:00","Yanacocha","YANA","Salvia azul",15,"N/A",1,"Salvia morada"
"2533","17/03/2017","13:12:00","Yanacocha","YANA","Salvia azul",11,"62",2,"Salvia morada"
"2534","17/03/2017","13:14:00","Yanacocha","YANA","Centropogon pichinchensis",1,"62",3,"error 30m en GPS"
"2535","17/03/2017","13:14:00","Yanacocha","YANA","Fuchsia cinerea",16,"N/A",6,"Error GPS"
"2536","17/03/2017","13:16:00","Yanacocha","YANA","Fuchsia cinerea",37,"N/A",7,"Error GPS"
"2537","17/03/2017","13:16:00","Yanacocha","YANA","Columnea dielsii",2,"N/A",6,"Error GPS"
"2538","17/03/2017","13:17:00","Yanacocha","YANA","Salvia azul",5,"N/A",2,"Salvia morada"
"2539","17/03/2017","13:17:00","Yanacocha","YANA","Columnea dielsii",3,"N/A",3,""
"2540","17/03/2017","13:20:00","Yanacocha","YANA","Fuchsia cinerea",30,"63",6,"error 19m en GPS"
"2541","17/03/2017","13:20:00","Yanacocha","YANA","Columnea dielsii",8,"63",3,"Error 19m"
"2542","17/03/2017","13:20:00","Yanacocha","YANA","Centropogon pichinchensis",1,"63",3,"Error 19m"
"2543","17/03/2017","13:23:00","Yanacocha","YANA","Columnea dielsii",1,"64",5,"error 12m en GPS"
"2544","17/03/2017","13:23:00","Yanacocha","YANA","Centropogon pichinchensis",1,"64",5,"GPS amarillo mala señal"
"2545","17/03/2017","13:23:00","Yanacocha","YANA","Fuchsia cinerea",3,"64",4,"GPS amarillo mala señal"
"2546","17/03/2017","13:25:00","Yanacocha","YANA","Centropogon pichinchensis",1,"N/A",2,"Error GPS"
"2547","17/03/2017","13:27:00","Yanacocha","YANA","Fuchsia cinerea",28,"65",5,"error 11m en GPS"
"2548","17/03/2017","13:28:00","Yanacocha","YANA","Tillandsia sp. 1 morada",12,"65",1,"Error 11m"
"2549","17/03/2017","13:30:00","Yanacocha","YANA","Fuchsia cinerea",16,"66",5,"error 14m en GPS"
"2550","17/03/2017","13:30:00","Yanacocha","YANA","Columnea dielsii",18,"66",5,"error 14m en GPS"
"2551","17/03/2017","13:35:00","Yanacocha","YANA","Fuchsia cinerea",21,"N/A",7,"Error GPS"
"2552","17/03/2017","13:35:00","Yanacocha","YANA","Columnea dielsii",2,"N/A",5,"Error GPS"
"2553","17/03/2017","13:37:00","Yanacocha","YANA","Columnea dielsii",9,"67",5,"error 25m en GPS"
"2554","17/03/2017","13:37:00","Yanacocha","YANA","Fuchsia cinerea",16,"67",6,"Error 25m"
"2555","17/03/2017","13:41:00","Yanacocha","YANA","Centropogon pichinchensis",3,"N/A",2,"Error GPS"
"2556","17/03/2017","13:41:00","Yanacocha","YANA","Columnea dielsii",2,"N/A",5,"Error GPS"
"2557","17/03/2017","13:43:00","Yanacocha","YANA","Fuchsia cinerea",10,"N/A",5,"Error GPS"
"2558","17/03/2017","13:47:00","Yanacocha","YANA","Maclaenia rupestris",14,"N/A",8,"Error GPS"
"2559","17/03/2017","13:47:00","Yanacocha","YANA","Columnea dielsii",6,"N/A",5,"Error GPS"
"2560","17/03/2017","13:48:00","Yanacocha","YANA","Centropogon pichinchensis",3,"68",3,"error 12m en GPS"
"2561","17/03/2017","13:48:00","Yanacocha","YANA","Tropeolum sp. 1",2,"68",2,"Error GPS"
"2562","17/03/2017","13:51:00","Yanacocha","YANA","Tropeolum sp. 1",3,"69",4,"error 13m en GPS"
"2563","17/03/2017","13:54:00","Yanacocha","YANA","Fuchsia cinerea",14,"71",3,"error 15m en GPS"
"2564","17/03/2017","13:55:00","Yanacocha","YANA","Columnea dielsii",7,"72",5,"error 16m en GPS"
"2565","17/03/2017","13:55:00","Yanacocha","YANA","Columnea dielsii",2,"N/A",5,"Error GPS"
"2566","17/03/2017","13:57:00","Yanacocha","YANA","Centropogon pichinchensis",1,"N/A",2,"Error GPS"
"2567","17/03/2017","13:59:00","Yanacocha","YANA","Fuchsia cinerea",2,"73",3,"error 13m en GPS"
"2568","17/03/2017","14:00:00","Yanacocha","YANA","Centropogon pichinchensis",1,"74",2,"error 16m en GPS"
"2569","17/03/2017","14:01:00","Yanacocha","YANA","Centropogon pichinchensis",1,"76",3,"error 14m en GPS"
"2570","17/03/2017","14:02:00","Yanacocha","YANA","Columnea dielsii",2,"77",2,"error 22m en GPS"
"2571","17/03/2017","14:03:00","Yanacocha","YANA","Fuchsia cinerea",2,"N/A",4,"Error GPS"
"2572","17/03/2017","14:04:00","Yanacocha","YANA","Columnea dielsii",3,"N/A",5,"Error GPS"
"2573","17/03/2017","14:06:00","Yanacocha","YANA","Fuchsia cinerea",54,"N/A",4,"Error GPS"
"2574","17/03/2017","14:06:00","Yanacocha","YANA","Centropogon pichinchensis",14,"N/A",1,"Error GPS"
"2575","17/03/2017","14:09:00","Yanacocha","YANA","Fuchsia cinerea",19,"N/A",5,"Error GPS"
"2576","17/03/2017","14:12:00","Yanacocha","YANA","Fuchsia cinerea",26,"N/A",4,"Error GPS"
"2577","17/03/2017","14:12:00","Yanacocha","YANA","Columnea sp.",3,"N/A",6,"Error GPS"
"2578","17/03/2017","14:13:00","Yanacocha","YANA","Loaza sp. ",1,"N/A",2,"Error GPS"
"2579","04/04/2017","07:47:00","Yanacocha","YANA","Fuchsia cinerea",11,"1",4,""
"2580","04/04/2017","07:48:00","Yanacocha","YANA","Salvia azul",2,"1",1,""
"2581","04/04/2017","07:48:00","Yanacocha","YANA","Salvia azul",4,"1",1,""
"2582","04/04/2017","07:48:00","Yanacocha","YANA","Salvia azul",4,"1",1,""
"2583","04/04/2017","07:50:00","Yanacocha","YANA","Maclaenia rupestris",12,"1",7,""
"2584","04/04/2017","07:59:00","Yanacocha","YANA","Columnea poortmany",2,"2",4,""
"2585","04/04/2017","07:59:00","Yanacocha","YANA","Fuchsia cinerea",4,"2",2,""
"2586","04/04/2017","08:08:00","Yanacocha","YANA","Tropeolum sp. 1",3,"4",1,""
"2587","04/04/2017","08:08:00","Yanacocha","YANA","Fuchsia cinerea",1,"4",3,""
"2588","04/04/2017","08:08:00","Yanacocha","YANA","Fuchsia cinerea",6,"4",8,""
"2589","04/04/2017","08:10:00","Yanacocha","YANA","Maclaenia rupestris",7,"5",4,""
"2590","04/04/2017","08:10:00","Yanacocha","YANA","Tropeolum sp. 1",12,"5",2,""
"2591","04/04/2017","08:10:00","Yanacocha","YANA","Tropeolum sp. 1",32,"5",4,""
"2592","04/04/2017","08:10:00","Yanacocha","YANA","Fuchsia cinerea",12,"5",4,""
"2593","04/04/2017","08:11:00","Yanacocha","YANA","Tropeolum sp. 1",60,"5",1,""
"2594","04/04/2017","08:15:00","Yanacocha","YANA","Tropeolum sp. 1",25,"6",3,""
"2595","04/04/2017","08:17:00","Yanacocha","YANA","Fuchsia cinerea",5,"6",4,""
"2596","04/04/2017","08:17:00","Yanacocha","YANA","Fuchsia cinerea",1,"7",5,""
"2597","04/04/2017","08:17:00","Yanacocha","YANA","Maclaenia rupestris",3,"7",7,""
"2598","04/04/2017","08:20:00","Yanacocha","YANA","Fuchsia cinerea",2,"8",4,""
"2599","04/04/2017","08:20:00","Yanacocha","YANA","Columnea poortmany",4,"8",4,""
"2600","04/04/2017","08:20:00","Yanacocha","YANA","Columnea dielsii",2,"8",5,""
"2601","04/04/2017","08:23:00","Yanacocha","YANA","Columnea poortmany",2,"9",3,""
"2602","04/04/2017","08:23:00","Yanacocha","YANA","Fuchsia cinerea",2,"9",4,""
"2603","04/04/2017","08:29:00","Yanacocha","YANA","Fuchsia cinerea",11,"11",10,""
"2604","04/04/2017","08:33:00","Yanacocha","YANA","Columnea dielsii",1,"12",4,""
"2605","04/04/2017","08:37:00","Yanacocha","YANA","Columnea poortmany",3,"13",5,""
"2606","04/04/2017","08:39:00","Yanacocha","YANA","Fuchsia cinerea",1,"13",8,""
"2607","04/04/2017","08:39:00","Yanacocha","YANA","Fuchsia cinerea",1,"14",4,""
"2608","04/04/2017","08:39:00","Yanacocha","YANA","Columnea poortmany",1,"14",4,""
"2609","04/04/2017","08:40:00","Yanacocha","YANA","Fuchsia cinerea",7,"15",4,""
"2610","04/04/2017","08:40:00","Yanacocha","YANA","Columnea poortmany",2,"15",6,""
"2611","04/04/2017","08:42:00","Yanacocha","YANA","Maclaenia rupestris",7,"16",5,""
"2612","04/04/2017","08:44:00","Yanacocha","YANA","Fuchsia cinerea",2,"16",8,""
"2613","04/04/2017","08:45:00","Yanacocha","YANA","Salvia azul",8,"16",1,""
"2614","04/04/2017","08:47:00","Yanacocha","YANA","Centropongon rojo",2,"17",12,""
"2615","04/04/2017","08:49:00","Yanacocha","YANA","Columnea poortmany",6,"18",5,""
"2616","04/04/2017","08:51:00","Yanacocha","YANA","Columnea poortmany",1,"19",4,""
"2617","04/04/2017","08:53:00","Yanacocha","YANA","Columnea poortmany",2,"20",5,""
"2618","04/04/2017","08:54:00","Yanacocha","YANA","Fuchsia cinerea",7,"20",6,""
"2619","04/04/2017","08:54:00","Yanacocha","YANA","Maclaenia rupestris",15,"20",4,""
"2620","04/04/2017","08:55:00","Yanacocha","YANA","Bromelia amarilla",2,"21",10,""
"2621","04/04/2017","09:04:00","Yanacocha","YANA","Salvia azul",16,"22",1,""
"2622","04/04/2017","09:06:00","Yanacocha","YANA","Maclaenia rupestris",3,"22",4,""
"2623","04/04/2017","09:06:00","Yanacocha","YANA","Columnea poortmany",3,"22",6,""
"2624","04/04/2017","09:06:00","Yanacocha","YANA","Fuchsia cinerea",8,"23",4,""
"2625","04/04/2017","09:06:00","Yanacocha","YANA","Maclaenia rupestris",5,"23",3,""
"2626","04/04/2017","09:08:00","Yanacocha","YANA","Maclaenia rupestris",3,"24",5,""
"2627","04/04/2017","09:08:00","Yanacocha","YANA","Columnea poortmany",3,"24",4,""
"2628","04/04/2017","09:11:00","Yanacocha","YANA","Salvia azul",2,"25",1,""
"2629","04/04/2017","09:13:00","Yanacocha","YANA","Fuchsia cinerea",1,"26",3,""
"2630","04/04/2017","09:13:00","Yanacocha","YANA","Fuchsia cinerea",1,"26",2,""
"2631","04/04/2017","09:13:00","Yanacocha","YANA","Columnea dielsii",2,"26",3,""
"2632","04/04/2017","09:13:00","Yanacocha","YANA","Columnea poortmany",3,"26",2,""
"2633","04/04/2017","09:16:00","Yanacocha","YANA","Fuchsia cinerea",3,"27",4,""
"2634","04/04/2017","09:16:00","Yanacocha","YANA","Fuchsia cinerea",1,"28",4,""
"2635","04/04/2017","09:20:00","Yanacocha","YANA","Tillandsia sp. 1 morada",3,"30",9,""
"2636","04/04/2017","09:33:00","Yanacocha","YANA","Columnea poortmany",2,"31",1,""
"2637","04/04/2017","09:33:00","Yanacocha","YANA","Columnea dielsii",1,"31",4,""
"2638","04/04/2017","09:35:00","Yanacocha","YANA","Maclaenia rupestris",10,"32",4,""
"2639","04/04/2017","09:35:00","Yanacocha","YANA","Fuchsia cinerea",2,"32",6,""
"2640","04/04/2017","09:36:00","Yanacocha","YANA","Salvia azul",5,"33",3,""
"2641","04/04/2017","09:37:00","Yanacocha","YANA","Fuchsia cinerea",5,"34",1,""
"2642","04/04/2017","09:39:00","Yanacocha","YANA","Fuchsia cinerea",7,"35",6,""
"2643","04/04/2017","09:41:00","Yanacocha","YANA","Fuchsia cinerea",6,"36",7,""
"2644","04/04/2017","09:41:00","Yanacocha","YANA","Salvia azul",3,"36",1,""
"2645","04/04/2017","09:41:00","Yanacocha","YANA","Fuchsia cinerea",6,"36",6,""
"2646","04/04/2017","09:42:00","Yanacocha","YANA","Columnea poortmany",1,"37",3,""
"2647","04/04/2017","09:45:00","Yanacocha","YANA","Passiflora cumbalensis",1,"38",5,""
"2648","04/04/2017","09:46:00","Yanacocha","YANA","Fuchsia cinerea",4,"39",1,""
"2649","04/04/2017","09:46:00","Yanacocha","YANA","Fuchsia cinerea",1,"39",2,""
"2650","04/04/2017","09:47:00","Yanacocha","YANA","Columnea poortmany",2,"40",4,""
"2651","04/04/2017","09:50:00","Yanacocha","YANA","Fuchsia cinerea",4,"40",2,""
"2652","04/04/2017","09:50:00","Yanacocha","YANA","Fuchsia cinerea",6,"40",3,""
"2653","04/04/2017","09:50:00","Yanacocha","YANA","Centropogon tomate",3,"40",1,""
"2654","04/04/2017","09:50:00","Yanacocha","YANA","Salvia azul",3,"40",1,""
"2655","04/04/2017","09:52:00","Yanacocha","YANA","Fuchsia cinerea",5,"42",7,""
"2656","04/04/2017","09:57:00","Yanacocha","YANA","Columnea poortmany",1,"43",2,""
"2657","04/04/2017","09:57:00","Yanacocha","YANA","Maclaenia rupestris",6,"49",4,""
"2658","04/04/2017","09:57:00","Yanacocha","YANA","Maclaenia rupestris",1,"49",2,""
"2659","04/04/2017","09:57:00","Yanacocha","YANA","Columnea poortmany",1,"49",2,""
"2660","04/04/2017","09:57:00","Yanacocha","YANA","Salvia azul",8,"45",1,""
"2661","04/04/2017","09:57:00","Yanacocha","YANA","Fuchsia cinerea",1,"45",2,""
"2662","04/04/2017","09:57:00","Yanacocha","YANA","Salvia azul",3,"46",1,""
"2663","04/04/2017","10:03:00","Yanacocha","YANA","Columnea poortmany",2,"47",3,""
"2664","04/04/2017","10:06:00","Yanacocha","YANA","Columnea dielsii",1,"48",2,""
"2665","04/04/2017","10:08:00","Yanacocha","YANA","Columnea dielsii",2,"49",1,""
"2666","04/04/2017","10:12:00","Yanacocha","YANA","Fuchsia cinerea",5,"50",2,""
"2667","04/04/2017","10:12:00","Yanacocha","YANA","Columnea poortmany",1,"51",2,""
"2668","04/04/2017","10:35:00","Yanacocha","YANA","Disterigma alaternoides",18,"55",1,""
"2669","04/04/2017","10:35:00","Yanacocha","YANA","Disterigma alaternoides",13,"55",1,""
"2670","04/04/2017","10:37:00","Yanacocha","YANA","Fuchsia cinerea",6,"56",2,""
"2671","04/04/2017","10:37:00","Yanacocha","YANA","Fuchsia cinerea",3,"56",4,""
"2672","04/04/2017","10:37:00","Yanacocha","YANA","Salvia azul",3,"56",1,""
"2673","04/04/2017","10:39:00","Yanacocha","YANA","Fuchsia cinerea",5,"57",3,""
"2674","04/04/2017","10:39:00","Yanacocha","YANA","Maclaenia rupestris",8,"57",4,""
"2675","04/04/2017","10:39:00","Yanacocha","YANA","Columnea dielsii",3,"57",2,""
"2676","04/04/2017","10:40:00","Yanacocha","YANA","Fuchsia cinerea",2,"58",3,""
"2677","04/04/2017","10:40:00","Yanacocha","YANA","Columnea dielsii",6,"58",3,""
"2678","04/04/2017","10:40:00","Yanacocha","YANA","Maclaenia rupestris",6,"58",3,""
"2679","04/04/2017","10:42:00","Yanacocha","YANA","Fuchsia cinerea",1,"59",3,""
"2680","04/04/2017","10:42:00","Yanacocha","YANA","Columnea dielsii",1,"59",2,""
"2681","04/04/2017","10:42:00","Yanacocha","YANA","Maclaenia rupestris",3,"60",3,""
"2682","04/04/2017","10:43:00","Yanacocha","YANA","Fuchsia cinerea",1,"61",1,""
"2683","04/04/2017","10:43:00","Yanacocha","YANA","Maclaenia rupestris",4,"61",3,""
"2684","04/04/2017","10:43:00","Yanacocha","YANA","Columnea poortmany",3,"61",6,""
"2685","04/04/2017","10:45:00","Yanacocha","YANA","Columnea poortmany",2,"62",1,""
"2686","04/04/2017","10:45:00","Yanacocha","YANA","Columnea poortmany",2,"62",1,""
"2687","04/04/2017","10:46:00","Yanacocha","YANA","Columnea poortmany",1,"63",4,""
"2688","04/04/2017","10:46:00","Yanacocha","YANA","Fuchsia cinerea",1,"63",4,""
"2689","04/04/2017","10:47:00","Yanacocha","YANA","Columnea poortmany",1,"64",4,""
"2690","04/04/2017","10:47:00","Yanacocha","YANA","Fuchsia cinerea",2,"64",4,""
"2691","04/04/2017","10:48:00","Yanacocha","YANA","Salvia azul",7,"65",3,""
"2692","04/04/2017","10:49:00","Yanacocha","YANA","Fuchsia cinerea",3,"66",1,""
"2693","04/04/2017","10:50:00","Yanacocha","YANA","Columnea poortmany",2,"67",2,""
"2694","04/04/2017","10:50:00","Yanacocha","YANA","Columnea poortmany",9,"67",6,""
"2695","04/04/2017","10:51:00","Yanacocha","YANA","Columnea poortmany",9,"68",4,""
"2696","04/04/2017","10:52:00","Yanacocha","YANA","Centropogon tomate",5,"69",4,""
"2697","04/04/2017","10:52:00","Yanacocha","YANA","Fuchsia cinerea",1,"69",1,""
"2698","04/04/2017","10:53:00","Yanacocha","YANA","Centropogon tomate",3,"70",1,""
"2699","04/04/2017","10:53:00","Yanacocha","YANA","Fuchsia cinerea",4,"70",5,""
"2700","04/04/2017","10:53:00","Yanacocha","YANA","Fuchsia cinerea",6,"70",4,""
"2701","04/04/2017","10:53:00","Yanacocha","YANA","Passiflora cumbalensis",1,"70",8,""
"2702","04/04/2017","10:53:00","Yanacocha","YANA","Maclaenia rupestris",15,"70",8,""
"2703","04/04/2017","10:56:00","Yanacocha","YANA","Fuchsia cinerea",2,"71",5,""
"2704","04/04/2017","10:56:00","Yanacocha","YANA","Centropogon tomate",7,"71",1,""
"2705","04/04/2017","10:57:00","Yanacocha","YANA","Salvia azul",3,"72",1,""
"2706","04/04/2017","10:57:00","Yanacocha","YANA","Salvia azul",7,"73",1,""
"2707","04/04/2017","10:57:00","Yanacocha","YANA","Salvia azul",9,"73",2,""
"2708","04/04/2017","11:00:00","Yanacocha","YANA","Fuchsia cinerea",12,"74",2,""
"2709","04/04/2017","11:00:00","Yanacocha","YANA","Fuchsia cinerea",3,"74",4,""
"2710","04/04/2017","11:01:00","Yanacocha","YANA","Columnea poortmany",3,"75",5,""
