"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","elevation","waypoint","time_gps","date_gps","Camera_ID"
"1471","18/02/2017","February","2017","Yanacocha","Columnea dielsii",4,2,NA,"Flor tomate","Yanacocha_18/02/2017_65",NA,NA,NA,NA,NA,NA,NA
"1472","18/02/2017","February","2017","Yanacocha","Columnea dielsii",8,2,NA,NA,"Yanacocha_18/02/2017_66",NA,NA,NA,NA,NA,NA,NA
"1473","18/02/2017","February","2017","Yanacocha","Racinaea tetrantha",3,5,NA,NA,"Yanacocha_18/02/2017_66",NA,NA,NA,NA,NA,NA,NA
"1474","18/02/2017","February","2017","Yanacocha","Passiflora cumbalensis",1,3,NA,NA,"Yanacocha_18/02/2017_67",NA,NA,NA,NA,NA,NA,NA
"1475","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,5,NA,NA,"Yanacocha_18/02/2017_67",NA,NA,NA,NA,NA,NA,NA
"1476","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,3,NA,NA,"Yanacocha_18/02/2017_68",NA,NA,NA,NA,NA,NA,NA
"1477","18/02/2017","February","2017","Yanacocha","Columnea dielsii",4,4,NA,NA,"Yanacocha_18/02/2017_68",NA,NA,NA,NA,NA,NA,NA
"1478","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,2,NA,NA,"Yanacocha_18/02/2017_70",NA,NA,NA,NA,NA,NA,NA
"1479","18/02/2017","February","2017","Yanacocha","Brachyotum ledifolium",1,1,NA,NA,"Yanacocha_18/02/2017_70",NA,NA,NA,NA,NA,NA,NA
"1480","18/02/2017","February","2017","Yanacocha","Columnea dielsii",4,4,NA,"flor amarilla","Yanacocha_18/02/2017_75",NA,NA,NA,NA,NA,NA,NA
"1481","18/02/2017","February","2017","Yanacocha","Columnea dielsii",5,1,NA,NA,"Yanacocha_18/02/2017_76",NA,NA,NA,NA,NA,NA,NA
"1482","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,2,NA,NA,"Yanacocha_18/02/2017_77",NA,NA,NA,NA,NA,NA,NA
"1483","18/02/2017","February","2017","Yanacocha","Columnea dielsii",10,3,NA,NA,"Yanacocha_18/02/2017_77",NA,NA,NA,NA,NA,NA,NA
"1484","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,3,NA,NA,"Yanacocha_18/02/2017_78",NA,NA,NA,NA,NA,NA,NA
"1485","18/02/2017","February","2017","Yanacocha","Columnea dielsii",11,4,NA,NA,"Yanacocha_18/02/2017_80",NA,NA,NA,NA,NA,NA,NA
"1486","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,2,NA,"flor amarilla","Yanacocha_18/02/2017_81",NA,NA,NA,NA,NA,NA,NA
"1487","18/02/2017","February","2017","Yanacocha","Columnea dielsii",4,3,NA,"flor amarilla","Yanacocha_18/02/2017_81",NA,NA,NA,NA,NA,NA,NA
"1488","18/02/2017","February","2017","Yanacocha","Macleania rupestris",4,3,NA,NA,"Yanacocha_18/02/2017_81",NA,NA,NA,NA,NA,NA,NA
"1489","18/02/2017","February","2017","Yanacocha","Racinaea tetrantha",2,12,NA,NA,"Yanacocha_18/02/2017_81",NA,NA,NA,NA,NA,NA,NA
"1490","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,5,NA,"flor amarilla","Yanacocha_18/02/2017_82",NA,NA,NA,NA,NA,NA,NA
"1491","18/02/2017","February","2017","Yanacocha","Columnea dielsii",5,3,NA,NA,"Yanacocha_18/02/2017_82",NA,NA,NA,NA,NA,NA,NA
"1492","18/02/2017","February","2017","Yanacocha","Columnea dielsii",4,3,NA,"flor amarilla","Yanacocha_18/02/2017_84",NA,NA,NA,NA,NA,NA,NA
"1493","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,3,NA,"flor tomate","Yanacocha_18/02/2017_84",NA,NA,NA,NA,NA,NA,NA
"1494","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,3,NA,NA,"Yanacocha_18/02/2017_84",NA,NA,NA,NA,NA,NA,NA
"1495","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,3,NA,NA,"Yanacocha_18/02/2017_86",NA,NA,NA,NA,NA,NA,NA
"1496","18/02/2017","February","2017","Yanacocha","Columnea dielsii",5,5,NA,NA,"Yanacocha_18/02/2017_86",NA,NA,NA,NA,NA,NA,NA
"1497","18/02/2017","February","2017","Yanacocha","Macleania rupestris",5,5,NA,NA,"Yanacocha_18/02/2017_86",NA,NA,NA,NA,NA,NA,NA
"1498","18/02/2017","February","2017","Yanacocha","Rubus roseus",6,4,NA,"confirmar ID","Yanacocha_18/02/2017_86",NA,NA,NA,NA,NA,NA,NA
"1499","18/02/2017","February","2017","Yanacocha","Columnea dielsii",5,8,NA,NA,"Yanacocha_18/02/2017_86",NA,NA,NA,NA,NA,NA,NA
"1500","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,2,NA,NA,"Yanacocha_18/02/2017_87",NA,NA,NA,NA,NA,NA,NA
"1501","18/02/2017","February","2017","Yanacocha","Columnea dielsii",7,3,NA,NA,"Yanacocha_18/02/2017_88",NA,NA,NA,NA,NA,NA,NA
"1502","18/02/2017","February","2017","Yanacocha","Macleania rupestris",7,5,NA,NA,"Yanacocha_18/02/2017_88",NA,NA,NA,NA,NA,NA,NA
"1503","18/02/2017","February","2017","Yanacocha","Columnea dielsii",4,4,NA,NA,"Yanacocha_18/02/2017_90",NA,NA,NA,NA,NA,NA,NA
"1504","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,6,NA,NA,"Yanacocha_18/02/2017_90",NA,NA,NA,NA,NA,NA,NA
"1505","18/02/2017","February","2017","Yanacocha","Columnea dielsii",7,5,NA,NA,"Yanacocha_18/02/2017_90",NA,NA,NA,NA,NA,NA,NA
"1506","18/02/2017","February","2017","Yanacocha","Columnea dielsii",4,2,NA,"flor amarilla","Yanacocha_18/02/2017_90",NA,NA,NA,NA,NA,NA,NA
"1507","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,2,NA,NA,"Yanacocha_18/02/2017_91",NA,NA,NA,NA,NA,NA,NA
"1508","18/02/2017","February","2017","Yanacocha","Columnea dielsii",5,5,NA,NA,"Yanacocha_18/02/2017_91",NA,NA,NA,NA,NA,NA,NA
"1509","18/02/2017","February","2017","Yanacocha","Macleania rupestris",3,6,NA,NA,"Yanacocha_18/02/2017_91",NA,NA,NA,NA,NA,NA,NA
"1510","18/02/2017","February","2017","Yanacocha","Macleania rupestris",5,3,NA,NA,"Yanacocha_18/02/2017_93",NA,NA,NA,NA,NA,NA,NA
"1511","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,2,NA,NA,"Yanacocha_18/02/2017_93",NA,NA,NA,NA,NA,NA,NA
"1512","18/02/2017","February","2017","Yanacocha","Columnea dielsii",5,3,NA,NA,"Yanacocha_18/02/2017_93",NA,NA,NA,NA,NA,NA,NA
"1513","18/02/2017","February","2017","Yanacocha","Macleania rupestris",2,4,NA,NA,"Yanacocha_18/02/2017_93",NA,NA,NA,NA,NA,NA,NA
"1514","18/02/2017","February","2017","Yanacocha","Macleania rupestris",4,4,NA,NA,"Yanacocha_18/02/2017_93",NA,NA,NA,NA,NA,NA,NA
"1515","18/02/2017","February","2017","Yanacocha","Macleania rupestris",4,3,NA,NA,"Yanacocha_18/02/2017_94",NA,NA,NA,NA,NA,NA,NA
"1516","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,1,NA,NA,"Yanacocha_18/02/2017_94",NA,NA,NA,NA,NA,NA,NA
"1517","18/02/2017","February","2017","Yanacocha","Macleania rupestris",5,2,NA,NA,"Yanacocha_18/02/2017_95",NA,NA,NA,NA,NA,NA,NA
"1518","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,3,NA,NA,"Yanacocha_18/02/2017_95",NA,NA,NA,NA,NA,NA,NA
"1519","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,3,NA,NA,"Yanacocha_18/02/2017_95",NA,NA,NA,NA,NA,NA,NA
"1520","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",1,1,NA,NA,"Yanacocha_18/02/2017_95",NA,NA,NA,NA,NA,NA,NA
"1521","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,1,NA,NA,"Yanacocha_18/02/2017_96",NA,NA,NA,NA,NA,NA,NA
"1522","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,6,NA,NA,"Yanacocha_18/02/2017_97",NA,NA,NA,NA,NA,NA,NA
"1523","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,3,NA,NA,"Yanacocha_18/02/2017_98",NA,NA,NA,NA,NA,NA,NA
"1524","18/02/2017","February","2017","Yanacocha","Macleania rupestris",8,5,NA,NA,"Yanacocha_18/02/2017_99",NA,NA,NA,NA,NA,NA,NA
"1525","18/02/2017","February","2017","Yanacocha","Columnea dielsii",4,5,NA,NA,"Yanacocha_18/02/2017_99",NA,NA,NA,NA,NA,NA,NA
"1526","18/02/2017","February","2017","Yanacocha","Columnea dielsii",8,4,NA,NA,"Yanacocha_18/02/2017_101",NA,NA,NA,NA,NA,NA,NA
"1527","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,3,NA,NA,"Yanacocha_18/02/2017_102",NA,NA,NA,NA,NA,NA,NA
"1528","18/02/2017","February","2017","Yanacocha","Columnea dielsii",4,4,NA,NA,"Yanacocha_18/02/2017_102",NA,NA,NA,NA,NA,NA,NA
"1529","18/02/2017","February","2017","Yanacocha","Macleania rupestris",8,3,NA,NA,"Yanacocha_18/02/2017_102",NA,NA,NA,NA,NA,NA,NA
"1530","18/02/2017","February","2017","Yanacocha","Columnea dielsii",7,5,NA,NA,"Yanacocha_18/02/2017_102",NA,NA,NA,NA,NA,NA,NA
"1531","18/02/2017","February","2017","Yanacocha","Racinaea tetrantha",3,7,NA,NA,"Yanacocha_18/02/2017_102",NA,NA,NA,NA,NA,NA,NA
"1532","18/02/2017","February","2017","Yanacocha","Macleania rupestris",9,7,NA,NA,"Yanacocha_18/02/2017_102",NA,NA,NA,NA,NA,NA,NA
"1533","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,2,NA,NA,"Yanacocha_18/02/2017_103",NA,NA,NA,NA,NA,NA,NA
"1534","18/02/2017","February","2017","Yanacocha","Macleania rupestris",3,2,NA,NA,"Yanacocha_18/02/2017_103",NA,NA,NA,NA,NA,NA,NA
"1535","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,4,NA,NA,"Yanacocha_18/02/2017_103",NA,NA,NA,NA,NA,NA,NA
"1536","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,5,NA,NA,"Yanacocha_18/02/2017_103",NA,NA,NA,NA,NA,NA,NA
"1537","18/02/2017","February","2017","Yanacocha","Macleania rupestris",3,4,NA,NA,"Yanacocha_18/02/2017_105",NA,NA,NA,NA,NA,NA,NA
"1538","18/02/2017","February","2017","Yanacocha","Columnea dielsii",5,5,NA,NA,"Yanacocha_18/02/2017_106",NA,NA,NA,NA,NA,NA,NA
"1539","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,5,NA,NA,"Yanacocha_18/02/2017_107",NA,NA,NA,NA,NA,NA,NA
"1540","18/02/2017","February","2017","Yanacocha","Macleania rupestris",5,3,NA,NA,"Yanacocha_18/02/2017_107",NA,NA,NA,NA,NA,NA,NA
"1541","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,5,NA,"Flor tomate","Yanacocha_18/02/2017_107",NA,NA,NA,NA,NA,NA,NA
"1542","18/02/2017","February","2017","Yanacocha","Columnea dielsii",5,4,NA,NA,"Yanacocha_18/02/2017_108",NA,NA,NA,NA,NA,NA,NA
"1543","18/02/2017","February","2017","Yanacocha","Columnea dielsii",10,5,NA,NA,"Yanacocha_18/02/2017_109",NA,NA,NA,NA,NA,NA,NA
"1544","18/02/2017","February","2017","Yanacocha","Columnea dielsii",5,3,NA,NA,"Yanacocha_18/02/2017_110",NA,NA,NA,NA,NA,NA,NA
"1545","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,2,NA,NA,"Yanacocha_18/02/2017_109",NA,NA,NA,NA,NA,NA,NA
"1546","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,10,NA,NA,"Yanacocha_18/02/2017_111",NA,NA,NA,NA,NA,NA,NA
"1547","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",2,1,NA,NA,"Yanacocha_18/02/2017_111",NA,NA,NA,NA,NA,NA,NA
"1548","18/02/2017","February","2017","Yanacocha","Columnea dielsii",5,2,NA,NA,"Yanacocha_18/02/2017_111",NA,NA,NA,NA,NA,NA,NA
"1549","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,1,NA,NA,"Yanacocha_18/02/2017_111",NA,NA,NA,NA,NA,NA,NA
"1550","18/02/2017","February","2017","Yanacocha","Barnadesia spinosa",1,2,NA,NA,"Yanacocha_18/02/2017_112",NA,NA,NA,NA,NA,NA,NA
"1551","18/02/2017","February","2017","Yanacocha","Macleania rupestris",7,7,NA,NA,"Yanacocha_18/02/2017_109",NA,NA,NA,NA,NA,NA,NA
"1552","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",2,2,NA,NA,"Yanacocha_18/02/2017_113",NA,NA,NA,NA,NA,NA,NA
"1553","18/02/2017","February","2017","Yanacocha","Macleania rupestris",4,5,NA,NA,"Yanacocha_18/02/2017_114",NA,NA,NA,NA,NA,NA,NA
"1554","18/02/2017","February","2017","Yanacocha","Macleania rupestris",21,10,NA,NA,"Yanacocha_18/02/2017_114",NA,NA,NA,NA,NA,NA,NA
"1555","18/02/2017","February","2017","Yanacocha","Columnea dielsii",15,15,NA,NA,"Yanacocha_18/02/2017_116",NA,NA,NA,NA,NA,NA,NA
"1556","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,5,NA,NA,"Yanacocha_18/02/2017_115",NA,NA,NA,NA,NA,NA,NA
"1557","18/02/2017","February","2017","Yanacocha","Passiflora cumbalensis",1,6,NA,NA,"Yanacocha_18/02/2017_117",NA,NA,NA,NA,NA,NA,NA
"1558","18/02/2017","February","2017","Yanacocha","Columnea dielsii",5,3,NA,NA,"Yanacocha_18/02/2017_118",NA,NA,NA,NA,NA,NA,NA
"1559","18/02/2017","February","2017","Yanacocha","Columnea dielsii",5,5,NA,NA,"Yanacocha_18/02/2017_118",NA,NA,NA,NA,NA,NA,NA
"1560","18/02/2017","February","2017","Yanacocha","Macleania rupestris",1,6,NA,NA,"Yanacocha_18/02/2017_119",NA,NA,NA,NA,NA,NA,NA
"1561","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,4,NA,NA,"Yanacocha_18/02/2017_119",NA,NA,NA,NA,NA,NA,NA
"1562","18/02/2017","February","2017","Yanacocha","Columnea dielsii",4,1,NA,NA,"Yanacocha_18/02/2017_120",NA,NA,NA,NA,NA,NA,NA
"1563","18/02/2017","February","2017","Yanacocha","Macleania rupestris",2,5,NA,NA,"Yanacocha_18/02/2017_121",NA,NA,NA,NA,NA,NA,NA
"1564","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,1,NA,NA,"Yanacocha_18/02/2017_121",NA,NA,NA,NA,NA,NA,NA
"1565","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,2,NA,NA,"Yanacocha_18/02/2017_122",NA,NA,NA,NA,NA,NA,NA
"1566","18/02/2017","February","2017","Yanacocha","Disterigma alaternoides",6,1,NA,NA,"Yanacocha_18/02/2017_124",NA,NA,NA,NA,NA,NA,NA
"1567","18/02/2017","February","2017","Yanacocha","Macleania rupestris",7,4,NA,NA,"Yanacocha_18/02/2017_126",NA,NA,NA,NA,NA,NA,NA
"1568","18/02/2017","February","2017","Yanacocha","Columnea dielsii",8,1,NA,NA,"Yanacocha_18/02/2017_127",NA,NA,NA,NA,NA,NA,NA
"1569","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,4,NA,NA,"Yanacocha_18/02/2017_128",NA,NA,NA,NA,NA,NA,NA
"1570","18/02/2017","February","2017","Yanacocha","Macleania rupestris",9,2,NA,NA,"Yanacocha_18/02/2017_129",NA,NA,NA,NA,NA,NA,NA
"1571","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,3,NA,NA,"Yanacocha_18/02/2017_128",NA,NA,NA,NA,NA,NA,NA
"1572","18/02/2017","February","2017","Yanacocha","Columnea dielsii",4,5,NA,NA,"Yanacocha_18/02/2017_131",NA,NA,NA,NA,NA,NA,NA
"1573","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,3,NA,NA,"Yanacocha_18/02/2017_133",NA,NA,NA,NA,NA,NA,NA
"1574","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",1,1,NA,NA,"Yanacocha_18/02/2017_133",NA,NA,NA,NA,NA,NA,NA
"1575","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,7,NA,NA,"Yanacocha_18/02/2017_133",NA,NA,NA,NA,NA,NA,NA
"1576","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,4,NA,NA,"Yanacocha_18/02/2017_134",NA,NA,NA,NA,NA,NA,NA
"1577","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,4,NA,NA,"Yanacocha_18/02/2017_134",NA,NA,NA,NA,NA,NA,NA
"1578","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,2,NA,NA,"Yanacocha_18/02/2017_135",NA,NA,NA,NA,NA,NA,NA
"1579","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,5,NA,NA,"Yanacocha_18/02/2017_135",NA,NA,NA,NA,NA,NA,NA
"1580","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,2,NA,NA,"Yanacocha_18/02/2017_136",NA,NA,NA,NA,NA,NA,NA
"1581","18/02/2017","February","2017","Yanacocha","Columnea dielsii",22,8,NA,NA,"Yanacocha_18/02/2017_137",NA,NA,NA,NA,NA,NA,NA
"1582","18/02/2017","February","2017","Yanacocha","Columnea dielsii",4,1,NA,NA,"Yanacocha_18/02/2017_137",NA,NA,NA,NA,NA,NA,NA
"1583","18/02/2017","February","2017","Yanacocha","Columnea dielsii",5,3,NA,"flor amarilla","Yanacocha_18/02/2017_138",NA,NA,NA,NA,NA,NA,NA
"1584","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",8,1,NA,NA,"Yanacocha_18/02/2017_139",NA,NA,NA,NA,NA,NA,NA
"1585","18/02/2017","February","2017","Yanacocha","Macleania rupestris",2,6,NA,NA,"Yanacocha_18/02/2017_140",NA,NA,NA,NA,NA,NA,NA
"1586","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,1,NA,NA,"Yanacocha_18/02/2017_140",NA,NA,NA,NA,NA,NA,NA
"1587","18/02/2017","February","2017","Yanacocha","Passiflora cumbalensis",1,5,NA,NA,"Yanacocha_18/02/2017_140",NA,NA,NA,NA,NA,NA,NA
"1588","18/02/2017","February","2017","Yanacocha","Columnea dielsii",10,10,NA,NA,"Yanacocha_18/02/2017_141",NA,NA,NA,NA,NA,NA,NA
"1589","18/02/2017","February","2017","Yanacocha","Columnea dielsii",10,6,NA,NA,"Yanacocha_18/02/2017_142",NA,NA,NA,NA,NA,NA,NA
"1590","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,4,NA,NA,"Yanacocha_18/02/2017_142",NA,NA,NA,NA,NA,NA,NA
"1591","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",1,2,NA,NA,"Yanacocha_18/02/2017_143",NA,NA,NA,NA,NA,NA,NA
"1592","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,8,NA,"flor amarilla","Yanacocha_18/02/2017_143",NA,NA,NA,NA,NA,NA,NA
"1593","18/02/2017","February","2017","Yanacocha","Columnea dielsii",5,3,NA,NA,"Yanacocha_18/02/2017_143",NA,NA,NA,NA,NA,NA,NA
"1594","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,4,NA,NA,"Yanacocha_18/02/2017_144",NA,NA,NA,NA,NA,NA,NA
"1595","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,4,NA,"flor amarilla","Yanacocha_18/02/2017_144",NA,NA,NA,NA,NA,NA,NA
"1596","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",2,1,NA,NA,"Yanacocha_18/02/2017_144",NA,NA,NA,NA,NA,NA,NA
"1597","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,3,NA,NA,"Yanacocha_18/02/2017_145",NA,NA,NA,NA,NA,NA,NA
"1598","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,3,NA,NA,"Yanacocha_18/02/2017_145",NA,NA,NA,NA,NA,NA,NA
"1599","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",5,1,NA,NA,"Yanacocha_18/02/2017_147",NA,NA,NA,NA,NA,NA,NA
"1600","18/02/2017","February","2017","Yanacocha","Brachyotum ledifolium",1,1,NA,NA,"Yanacocha_18/02/2017_147",NA,NA,NA,NA,NA,NA,NA
"1601","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,2,NA,NA,"Yanacocha_18/02/2017_147",NA,NA,NA,NA,NA,NA,NA
"1602","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,4,NA,NA,"Yanacocha_18/02/2017_147",NA,NA,NA,NA,NA,NA,NA
"1603","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",5,1,NA,NA,"Yanacocha_18/02/2017_148",NA,NA,NA,NA,NA,NA,NA
"1604","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,1,NA,NA,"Yanacocha_18/02/2017_149",NA,NA,NA,NA,NA,NA,NA
"1605","18/02/2017","February","2017","Yanacocha","Macleania rupestris",3,7,NA,NA,"Yanacocha_18/02/2017_150",NA,NA,NA,NA,NA,NA,NA
"1606","18/02/2017","February","2017","Yanacocha","Columnea dielsii",4,6,NA,NA,"Yanacocha_18/02/2017_150",NA,NA,NA,NA,NA,NA,NA
"1607","18/02/2017","February","2017","Yanacocha","Columnea dielsii",7,5,NA,NA,"Yanacocha_18/02/2017_152",NA,NA,NA,NA,NA,NA,NA
"1608","18/02/2017","February","2017","Yanacocha","Columnea dielsii",4,6,NA,NA,"Yanacocha_18/02/2017_152",NA,NA,NA,NA,NA,NA,NA
"1609","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,2,NA,NA,"Yanacocha_18/02/2017_152",NA,NA,NA,NA,NA,NA,NA
"1610","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",2,1,NA,NA,"Yanacocha_18/02/2017_153",NA,NA,NA,NA,NA,NA,NA
"1611","18/02/2017","February","2017","Yanacocha","Racinaea tetrantha",1,10,NA,NA,"Yanacocha_18/02/2017_154",NA,NA,NA,NA,NA,NA,NA
"1612","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,6,NA,NA,"Yanacocha_18/02/2017_154",NA,NA,NA,NA,NA,NA,NA
"1613","18/02/2017","February","2017","Yanacocha","Racinaea tetrantha",1,10,NA,NA,"Yanacocha_18/02/2017_156",NA,NA,NA,NA,NA,NA,NA
"1614","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",2,3,NA,NA,"Yanacocha_18/02/2017_157",NA,NA,NA,NA,NA,NA,NA
"1615","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,3,NA,NA,"Yanacocha_18/02/2017_157",NA,NA,NA,NA,NA,NA,NA
"1616","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,3,NA,NA,"Yanacocha_18/02/2017_158",NA,NA,NA,NA,NA,NA,NA
"1617","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",1,1,NA,NA,"Yanacocha_18/02/2017_158",NA,NA,NA,NA,NA,NA,NA
"1618","18/02/2017","February","2017","Yanacocha","Rubus roseus",2,4,NA,NA,"Yanacocha_18/02/2017_159",NA,NA,NA,NA,NA,NA,NA
"1619","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,6,NA,NA,"Yanacocha_18/02/2017_159",NA,NA,NA,NA,NA,NA,NA
"1620","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,1,NA,NA,"Yanacocha_18/02/2017_159",NA,NA,NA,NA,NA,NA,NA
"1621","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",2,2,NA,NA,"Yanacocha_18/02/2017_160",NA,NA,NA,NA,NA,NA,NA
"1622","18/02/2017","February","2017","Yanacocha","Columnea dielsii",12,4,NA,NA,"Yanacocha_18/02/2017_162",NA,NA,NA,NA,NA,NA,NA
"1623","18/02/2017","February","2017","Yanacocha","Columnea dielsii",3,3,NA,NA,"Yanacocha_18/02/2017_163",NA,NA,NA,NA,NA,NA,NA
"1624","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",1,1,NA,NA,"Yanacocha_18/02/2017_163",NA,NA,NA,NA,NA,NA,NA
"1625","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,6,NA,NA,"Yanacocha_18/02/2017_164",NA,NA,NA,NA,NA,NA,NA
"1626","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,1,NA,NA,"Yanacocha_18/02/2017_166",NA,NA,NA,NA,NA,NA,NA
"1627","18/02/2017","February","2017","Yanacocha","Rubus roseus",1,2,NA,NA,"Yanacocha_18/02/2017_167",NA,NA,NA,NA,NA,NA,NA
"1628","18/02/2017","February","2017","Yanacocha","Centropogon pichinchensis",2,2,NA,NA,"Yanacocha_18/02/2017_167",NA,NA,NA,NA,NA,NA,NA
"1629","18/02/2017","February","2017","Yanacocha","Macleania rupestris",3,7,NA,NA,"Yanacocha_18/02/2017_168",NA,NA,NA,NA,NA,NA,NA
"1630","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,1,NA,NA,"Yanacocha_18/02/2017_168",NA,NA,NA,NA,NA,NA,NA
"1631","18/02/2017","February","2017","Yanacocha","Columnea dielsii",6,5,NA,NA,"Yanacocha_18/02/2017_170",NA,NA,NA,NA,NA,NA,NA
"1632","18/02/2017","February","2017","Yanacocha","Columnea dielsii",1,5,NA,"flor amarilla","Yanacocha_18/02/2017_171",NA,NA,NA,NA,NA,NA,NA
"1633","18/02/2017","February","2017","Yanacocha","Columnea dielsii",2,1,NA,NA,"Yanacocha_18/02/2017_171",NA,NA,NA,NA,NA,NA,NA
"1634","17/03/2017","March","2017","Yanacocha","Columnea dielsii",7,2,NA,"error 16 m en GPS","Yanacocha_17/03/2017_24",NA,NA,NA,NA,NA,NA,NA
"1635","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",7,3,NA,"GPS amarillo no buena señal","Yanacocha_17/03/2017_24",NA,NA,NA,NA,NA,NA,NA
"1636","17/03/2017","March","2017","Yanacocha","Barnadesia spinosa",8,4,NA,"CF. Rinosa?","Yanacocha_17/03/2017_24",NA,NA,NA,NA,NA,NA,NA
"1637","17/03/2017","March","2017","Yanacocha","Macleania rupestris",3,5,NA,"GPS amarillo no buena señal","Yanacocha_17/03/2017_24",NA,NA,NA,NA,NA,NA,NA
"1638","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",3,6,NA,"error 27 m en GPS","Yanacocha_17/03/2017_27",NA,NA,NA,NA,NA,NA,NA
"1639","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",20,5,NA,NA,"Yanacocha_17/03/2017_30",NA,NA,NA,NA,NA,NA,NA
"1640","17/03/2017","March","2017","Yanacocha","Macleania rupestris",9,3,NA,"GPS amarillo no buena señal","Yanacocha_17/03/2017_30",NA,NA,NA,NA,NA,NA,NA
"1641","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",8,5,NA,"GPS amarillo no buena señal","Yanacocha_17/03/2017_31",NA,NA,NA,NA,NA,NA,NA
